,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-11-20 17:00:00,0.0,0.0,4.828515434862385,4.828515434862385,0.0,0.0,0.8691327782752292,2.6556834891743115,0.0,0.8691327782752293,0.0,0.0,0.0,0.0,2.607398334825688,0.0,-0.0,5.2630818239999995,0.0,0.0
2022-11-20 18:00:00,0.0,0.0,5.014619207339449,5.014619207339449,0.0,0.0,0.9026314573211008,2.758040564036697,0.0,0.902631457321101,0.0,0.0,0.0,0.0,2.707894371963303,0.0,-0.0,5.465934936,0.0,0.0
2022-11-20 19:00:00,0.0,0.0,4.945755776146789,4.945755776146789,0.0,0.0,0.890236039706422,2.720165676880734,0.0,0.8902360397064221,0.0,0.0,0.0,0.0,2.6707081191192663,0.0,-0.0,5.390873796,0.0,0.0
2022-11-20 20:00:00,0.0,0.0,4.484244902752292,4.484244902752292,0.0,0.0,0.8071640824954126,2.4663346965137607,0.0,0.8071640824954129,0.0,0.0,0.0,0.0,2.421492247486239,0.0,-0.0,4.8878269439999995,0.0,0.0
2022-11-20 21:00:00,0.0,0.0,4.621477552293577,4.621477552293577,0.0,0.0,0.8318659594128439,2.5418126537614674,0.0,0.8318659594128442,0.0,0.0,0.0,0.0,2.4955978782385326,0.0,-0.0,5.037410532,0.0,0.0
2022-11-20 22:00:00,0.0,0.0,4.72088893211009,4.72088893211009,0.0,0.0,0.8497600077798163,2.5964889126605497,0.0,0.8497600077798166,0.0,0.0,0.0,0.0,2.54928002333945,0.0,-0.0,5.145768936,0.0,0.0
2022-11-20 23:00:00,0.0,0.0,4.711321717431191,4.711321717431191,0.0,0.0,0.8480379091376143,2.591226944587155,0.0,0.8480379091376147,0.0,0.0,0.0,0.0,2.544113727412844,0.0,-0.0,5.135340671999999,0.0,0.0
2022-11-21 00:00:00,0.0,0.0,4.709121071559632,4.709121071559632,0.0,0.0,0.8476417928807337,2.5900165893577975,0.0,0.8476417928807342,0.0,0.0,0.0,0.0,2.5429253786422024,0.0,-0.0,5.132941968,0.0,0.0
2022-11-21 01:00:00,0.0,0.0,4.61678719266055,4.61678719266055,0.0,0.0,0.831021694678899,2.5392329559633025,0.0,0.8310216946788991,0.0,0.0,0.0,0.0,2.4930650840366972,0.0,-0.0,5.03229804,0.0,0.0
2022-11-21 02:00:00,0.0,0.0,4.591815456880733,4.591815456880733,0.0,0.0,0.8265267822385319,2.525498501284403,0.0,0.826526782238532,0.0,0.0,0.0,0.0,2.479580346715596,0.0,-0.0,5.005078847999999,0.0,0.0
2022-11-21 03:00:00,0.0,0.0,4.657676311926604,4.657676311926604,0.0,0.0,0.8383817361467887,2.561721971559632,0.0,0.8383817361467889,0.0,0.0,0.0,0.0,2.5151452084403667,0.0,-0.0,5.076867179999999,0.0,0.0
2022-11-21 04:00:00,0.0,0.0,4.788353647706421,4.788353647706421,0.0,0.0,0.8619036565871557,2.6335945062385315,0.0,0.8619036565871561,0.0,0.0,0.0,0.0,2.585710969761468,0.0,-0.0,5.219305476,0.0,0.0
2022-11-21 05:00:00,0.0,0.0,4.926863790825688,4.926863790825688,0.0,0.0,0.8868354823486237,2.709775084954128,0.0,0.8868354823486239,0.0,0.0,0.0,0.0,2.6605064470458717,0.0,-0.0,5.370281532,0.0,0.0
2022-11-21 06:00:00,0.0,0.0,5.35202670825688,5.35202670825688,0.0,0.0,0.9633648074862384,2.9436146895412842,0.0,0.9633648074862387,0.0,0.0,0.0,0.0,2.890094422458716,0.0,-0.0,5.833709112,0.0,0.0
2022-11-21 07:00:00,0.0,0.0,5.415015533944953,5.415015533944953,0.0,0.0,0.9747027961100916,2.978258543669724,0.0,0.9747027961100918,0.0,0.0,0.0,0.0,2.9241083883302754,0.0,-0.0,5.902366932,0.0,0.0
2022-11-21 08:00:00,0.0,0.0,5.140056022018348,5.140056022018348,0.0,0.0,0.9252100839633027,2.8270308121100918,0.0,0.9252100839633028,0.0,0.0,0.0,0.0,2.7756302518899085,0.0,-0.0,5.602661064,0.0,0.0
2022-11-21 09:00:00,0.0,0.0,4.829792928440367,4.829792928440367,0.0,0.0,0.869362727119266,2.6563861106422015,0.0,0.8693627271192662,0.0,0.0,0.0,0.0,2.6080881813577985,0.0,-0.0,5.264474292,0.0,0.0
2022-11-21 10:00:00,0.0,0.0,5.186036466055045,5.186036466055045,0.0,0.0,0.9334865638899081,2.852320056330275,0.0,0.9334865638899082,0.0,0.0,0.0,0.0,2.8004596916697246,0.0,-0.0,5.6527797479999995,0.0,0.0
2022-11-21 11:00:00,0.0,0.0,5.220211750458715,5.220211750458715,0.0,0.0,0.9396381150825687,2.871116462752293,0.0,0.9396381150825688,0.0,0.0,0.0,0.0,2.8189143452477063,0.0,-0.0,5.6900308079999995,0.0,0.0
2022-11-21 12:00:00,0.0,0.0,5.239187658715595,5.239187658715595,0.0,0.0,0.9430537785688072,2.8815532122935776,0.0,0.9430537785688076,0.0,0.0,0.0,0.0,2.8291613357064227,0.0,-0.0,5.710714548,0.0,0.0
2022-11-21 13:00:00,0.0,0.0,5.042155255045872,5.042155255045872,0.0,0.0,0.907587945908257,2.7731853902752297,0.0,0.907587945908257,0.0,0.0,0.0,0.0,2.722763837724771,0.0,-0.0,5.495949228000001,0.0,0.0
2022-11-21 14:00:00,0.0,0.0,5.187696275229358,5.187696275229358,0.0,0.0,0.9337853295412845,2.853232951376147,0.0,0.9337853295412847,0.0,0.0,0.0,0.0,2.801355988623854,0.0,-0.0,5.654588940000001,0.0,0.0
2022-11-21 15:00:00,0.0,0.0,5.290278077064219,5.290278077064219,0.0,0.0,0.9522500538715594,2.9096529423853204,0.0,0.9522500538715596,0.0,0.0,0.0,0.0,2.856750161614679,0.0,-0.0,5.766403103999999,0.0,0.0
2022-11-21 16:00:00,0.0,0.0,5.467374121100916,5.467374121100916,0.0,0.0,0.984127341798165,3.007055766605504,0.0,0.984127341798165,0.0,0.0,0.0,0.0,2.952382025394495,0.0,-0.0,5.959437791999999,0.0,0.0
2022-11-21 17:00:00,0.0,0.0,6.700304945454547,6.700304945454547,0.0,0.0,1.2060548901818184,3.685167720000001,0.20605489018181844,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.685167720000001,0.0,0.0
2022-11-21 18:00:00,0.0,0.0,7.183002545454544,7.183002545454544,0.0,0.0,1.2929404581818178,3.950651399999999,0.2929404581818178,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.950651399999999,0.0,0.0
2022-11-21 19:00:00,0.0,0.0,7.090713425454545,7.090713425454545,0.0,0.0,1.2763284165818183,3.899892384,0.2763284165818183,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.899892384,0.0,0.0
2022-11-21 20:00:00,0.0,0.0,5.992188305454545,5.992188305454545,0.0,0.0,1.0785938949818181,3.2957035679999995,0.07859389498181812,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.2957035679999995,0.0,0.0
2022-11-21 21:00:00,0.0,0.0,5.743429025454546,5.743429025454546,0.0,0.0,1.0338172245818182,3.1588859640000004,0.03381722458181824,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.158885964,0.0,0.0
2022-11-21 22:00:00,0.0,0.0,5.742486545454544,5.742486545454544,0.0,0.0,1.033647578181818,3.158367599999999,0.03364757818181796,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.158367599999999,0.0,0.0
2022-11-21 23:00:00,0.0,0.0,5.451615258715595,5.451615258715595,0.0,0.0,0.9812907465688072,2.9983883922935775,0.0,0.9812907465688072,0.0,0.0,0.0,0.0,2.9438722397064216,0.0,-0.0,5.942260631999999,0.0,0.0
2022-11-22 00:00:00,0.0,0.0,5.291788689908255,5.291788689908255,0.0,0.0,0.952521964183486,2.9104837794495406,0.0,0.9525219641834862,0.0,0.0,0.0,0.0,2.8575658925504586,0.0,-0.0,5.768049671999999,0.0,0.0
2022-11-22 01:00:00,0.0,0.0,5.484233306422016,5.484233306422016,0.0,0.0,0.987161995155963,3.0163283185321093,0.0,0.9871619951559633,0.0,0.0,0.0,0.0,2.9614859854678897,0.0,-0.0,5.977814303999999,0.0,0.0
2022-11-22 02:00:00,0.0,0.0,5.821969025454546,5.821969025454546,0.0,0.0,1.0479544245818184,3.2020829640000006,0.04795442458181842,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.202082964000001,0.0,0.0
2022-11-22 03:00:00,0.0,0.0,5.854844945454545,5.854844945454545,0.0,0.0,1.0538720901818182,3.2201647199999996,0.053872090181818155,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.22016472,0.0,0.0
2022-11-22 04:00:00,0.0,0.0,5.666164145454542,5.666164145454542,0.0,0.0,1.0199095461818175,3.1163902799999983,0.019909546181817506,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.116390279999998,0.0,0.0
2022-11-22 05:00:00,0.0,0.0,5.9947015854545445,5.9947015854545445,0.0,0.0,1.079046285381818,3.2970858719999994,0.0790462853818179,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.297085871999999,0.0,0.0
2022-11-22 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4049856544242426,0.9041052546666665,0.0,0.0,0.0,0.0,2.7123157639999995,0.0,-0.0,6.7123157639999995,0.0,0.0
2022-11-22 07:00:00,0.0,0.0,6.635735825454544,6.635735825454544,0.0,0.0,1.194432448581818,3.6496547039999996,0.19443244858181807,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.649654704,0.0,0.0
2022-11-22 08:00:00,0.0,0.0,6.233259905454544,6.233259905454544,0.0,0.0,1.121986782981818,3.4282929479999993,0.12198678298181798,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.428292947999999,0.0,0.0
2022-11-22 09:00:00,0.0,0.0,5.8693887054545435,5.8693887054545435,0.0,0.0,1.0564899669818177,3.228163787999999,0.05648996698181774,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.228163787999999,0.0,0.0
2022-11-22 10:00:00,0.0,0.0,6.347503265454546,6.347503265454546,0.0,0.0,1.1425505877818183,3.4911267960000005,0.14255058778181828,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.4911267960000005,0.0,0.0
2022-11-22 11:00:00,0.0,0.0,6.1709638254545425,6.1709638254545425,0.0,0.0,1.1107734885818177,3.3940301039999987,0.11077348858181768,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.394030103999999,0.0,0.0
2022-11-22 12:00:00,0.0,0.0,5.892765905454544,5.892765905454544,0.0,0.0,1.0606978629818178,3.241021247999999,0.060697862981817785,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.241021247999999,0.0,0.0
2022-11-22 13:00:00,0.0,0.0,5.3492386018348625,5.3492386018348625,0.0,0.0,0.9628629483302753,2.9420812310091744,0.0,0.9628629483302754,0.0,0.0,0.0,0.0,2.888588844990826,0.0,-0.0,5.8306700760000005,0.0,0.0
2022-11-22 14:00:00,0.0,0.0,5.218029754128441,5.218029754128441,0.0,0.0,0.9392453557431194,2.8699163647706425,0.0,0.9392453557431195,0.0,0.0,0.0,0.0,2.8177360672293585,0.0,-0.0,5.687652432000001,0.0,0.0
2022-11-22 15:00:00,0.0,0.0,5.1687949651376135,5.1687949651376135,0.0,0.0,0.9303830937247706,2.8428372308256877,0.0,0.9303830937247707,0.0,0.0,0.0,0.0,2.791149281174312,0.0,-0.0,5.633986512,0.0,0.0
2022-11-22 16:00:00,0.0,0.0,5.3104662055045875,5.3104662055045875,0.0,0.0,0.9558839169908258,2.920756413027523,0.0,0.9558839169908259,0.0,0.0,0.0,0.0,2.8676517509724775,0.0,-0.0,5.788408164000001,0.0,0.0
2022-11-22 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5439919064242427,0.7650990026666665,0.0,0.0,0.0,0.0,2.2952970079999995,0.0,-0.0,6.2952970079999995,0.0,0.0
2022-11-22 18:00:00,0.0,0.0,6.056221505454546,6.056221505454546,0.0,0.0,1.0901198709818183,3.330921828,0.09011987098181828,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.330921828,0.0,0.0
2022-11-22 19:00:00,0.0,0.0,6.0917770254545465,6.0917770254545465,0.0,0.0,1.0965198645818184,3.3504773640000005,0.09651986458181838,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.3504773640000005,0.0,0.0
2022-11-22 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7074933984242423,0.6015975106666668,0.0,0.0,0.0,0.0,1.8047925320000004,0.0,-0.0,5.8047925320000004,0.0,0.0
2022-11-22 21:00:00,0.0,0.0,5.070278763302752,5.070278763302752,0.0,0.0,0.9126501773944953,2.7886533198165133,0.0,0.9126501773944956,0.0,0.0,0.0,0.0,2.7379505321834867,0.0,-0.0,5.526603852,0.0,0.0
2022-11-22 22:00:00,0.0,0.0,4.878561478899082,4.878561478899082,0.0,0.0,0.8781410662018347,2.683208813394495,0.0,0.878141066201835,0.0,0.0,0.0,0.0,2.634423198605505,0.0,-0.0,5.317632012,0.0,0.0
2022-11-22 23:00:00,0.0,0.0,4.763307313761467,4.763307313761467,0.0,0.0,0.8573953164770641,2.619819022568807,0.0,0.8573953164770641,0.0,0.0,0.0,0.0,2.5721859494311925,0.0,-0.0,5.192004971999999,0.0,0.0
2022-11-23 00:00:00,0.0,0.0,4.710958051376147,4.710958051376147,0.0,0.0,0.8479724492477065,2.591026928256881,0.0,0.8479724492477065,0.0,0.0,0.0,0.0,2.5439173477431196,0.0,-0.0,5.134944276000001,0.0,0.0
2022-11-23 01:00:00,0.0,0.0,4.707414638532109,4.707414638532109,0.0,0.0,0.8473346349357797,2.58907805119266,0.0,0.84733463493578,0.0,0.0,0.0,0.0,2.54200390480734,0.0,-0.0,5.131081956,0.0,0.0
2022-11-23 02:00:00,0.0,0.0,4.776054275229357,4.776054275229357,0.0,0.0,0.8596897695412843,2.6268298513761463,0.0,0.8596897695412844,0.0,0.0,0.0,0.0,2.579069308623853,0.0,-0.0,5.2058991599999995,0.0,0.0
2022-11-23 03:00:00,0.0,0.0,4.709615284403668,4.709615284403668,0.0,0.0,0.8477307511926603,2.5902884064220175,0.0,0.8477307511926605,0.0,0.0,0.0,0.0,2.5431922535779816,0.0,-0.0,5.133480659999999,0.0,0.0
2022-11-23 04:00:00,0.0,0.0,4.780399618348624,4.780399618348624,0.0,0.0,0.8604719313027522,2.629219790091743,0.0,0.8604719313027523,0.0,0.0,0.0,0.0,2.581415793908257,0.0,-0.0,5.210635584,0.0,0.0
2022-11-23 05:00:00,0.0,0.0,4.948795651376146,4.948795651376146,0.0,0.0,0.8907832172477064,2.7218376082568807,0.0,0.8907832172477064,0.0,0.0,0.0,0.0,2.672349651743119,0.0,-0.0,5.39418726,0.0,0.0
2022-11-23 06:00:00,0.0,0.0,5.5280131045871554,5.5280131045871554,0.0,0.0,0.995042358825688,3.040407207522936,0.0,0.9950423588256884,0.0,0.0,0.0,0.0,2.985127076477065,0.0,-0.0,6.025534284000001,0.0,0.0
2022-11-23 07:00:00,0.0,0.0,5.956595825454544,5.956595825454544,0.0,0.0,1.072187248581818,3.2761277039999994,0.07218724858181802,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.276127703999999,0.0,0.0
2022-11-23 08:00:00,0.0,0.0,5.914516865454546,5.914516865454546,0.0,0.0,1.0646130357818182,3.2529842760000003,0.0646130357818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.252984276,0.0,0.0
2022-11-23 09:00:00,0.0,0.0,5.360661445871559,5.360661445871559,0.0,0.0,0.9649190602568807,2.9483637952293575,0.0,0.9649190602568808,0.0,0.0,0.0,0.0,2.8947571807706423,0.0,-0.0,5.843120976,0.0,0.0
2022-11-23 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6091939664242422,0.6998969426666669,0.0,0.0,0.0,0.0,2.099690828000001,0.0,-0.0,6.099690828000001,0.0,0.0
2022-11-23 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6236675024242424,0.6854234066666667,0.0,0.0,0.0,0.0,2.05627022,0.0,-0.0,6.05627022,0.0,0.0
2022-11-23 12:00:00,0.0,0.0,5.418987886238533,5.418987886238533,0.0,0.0,0.9754178195229358,2.980443337431193,0.0,0.975417819522936,0.0,0.0,0.0,0.0,2.9262534585688083,0.0,-0.0,5.906696796000001,0.0,0.0
2022-11-23 13:00:00,0.0,0.0,5.1419955743119266,5.1419955743119266,0.0,0.0,0.9255592033761467,2.8280975658715595,0.0,0.9255592033761469,0.0,0.0,0.0,0.0,2.776677610128441,0.0,-0.0,5.604775176,0.0,0.0
2022-11-23 14:00:00,0.0,0.0,5.214113350458716,5.214113350458716,0.0,0.0,0.9385404030825688,2.8677623427522936,0.0,0.9385404030825689,0.0,0.0,0.0,0.0,2.815621209247707,0.0,-0.0,5.6833835520000004,0.0,0.0
2022-11-23 15:00:00,0.0,0.0,5.301057511926605,5.301057511926605,0.0,0.0,0.9541903521467889,2.915581631559633,0.0,0.9541903521467892,0.0,0.0,0.0,0.0,2.8625710564403675,0.0,-0.0,5.7781526880000005,0.0,0.0
2022-11-23 16:00:00,0.0,0.0,5.225219152293577,5.225219152293577,0.0,0.0,0.9405394474128439,2.8738705337614676,0.0,0.940539447412844,0.0,0.0,0.0,0.0,2.821618342238532,0.0,-0.0,5.695488876,0.0,0.0
2022-11-23 17:00:00,0.0,0.0,5.744537825454545,5.744537825454545,0.0,0.0,1.034016808581818,3.1594958039999996,0.03401680858181799,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.159495804,0.0,0.0
2022-11-23 18:00:00,0.0,0.0,5.896166225454545,5.896166225454545,0.0,0.0,1.0613099205818182,3.2428914239999997,0.06130992058181817,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.242891424,0.0,0.0
2022-11-23 19:00:00,0.0,0.0,5.893061585454545,5.893061585454545,0.0,0.0,1.060751085381818,3.2411838719999997,0.06075108538181806,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.241183872,0.0,0.0
2022-11-23 20:00:00,0.0,0.0,5.083641159633026,5.083641159633026,0.0,0.0,0.9150554087339448,2.7960026377981646,0.0,0.915055408733945,0.0,0.0,0.0,0.0,2.745166226201835,0.0,-0.0,5.541168863999999,0.0,0.0
2022-11-23 21:00:00,0.0,0.0,5.000454880733945,5.000454880733945,0.0,0.0,0.9000818785321102,2.75025018440367,0.0,0.9000818785321102,0.0,0.0,0.0,0.0,2.7002456355963305,0.0,-0.0,5.45049582,0.0,0.0
2022-11-23 22:00:00,0.0,0.0,4.819675552293578,4.819675552293578,0.0,0.0,0.867541599412844,2.650821553761468,0.0,0.867541599412844,0.0,0.0,0.0,0.0,2.602624798238532,0.0,-0.0,5.253446352,0.0,0.0
2022-11-23 23:00:00,0.0,0.0,4.685557376146789,4.685557376146789,0.0,0.0,0.8434003277064219,2.5770565568807338,0.0,0.843400327706422,0.0,0.0,0.0,0.0,2.5302009831192662,0.0,-0.0,5.10725754,0.0,0.0
2022-11-24 00:00:00,0.0,0.0,4.604114829357797,4.604114829357797,0.0,0.0,0.8287406692844035,2.5322631561467883,0.0,0.8287406692844037,0.0,0.0,0.0,0.0,2.486222007853211,0.0,-0.0,5.018485163999999,0.0,0.0
2022-11-24 01:00:00,0.0,0.0,4.4761696513761455,4.4761696513761455,0.0,0.0,0.8057105372477062,2.4618933082568804,0.0,0.8057105372477066,0.0,0.0,0.0,0.0,2.4171316117431196,0.0,-0.0,4.87902492,0.0,0.0
2022-11-24 02:00:00,0.0,0.0,4.370025787155963,4.370025787155963,0.0,0.0,0.7866046416880732,2.4035141829357793,0.0,0.7866046416880734,0.0,0.0,0.0,0.0,2.3598139250642203,0.0,-0.0,4.763328108,0.0,0.0
2022-11-24 03:00:00,0.0,0.0,4.339748256880734,4.339748256880734,0.0,0.0,0.7811546862385321,2.3868615412844036,0.0,0.7811546862385322,0.0,0.0,0.0,0.0,2.343464058715597,0.0,-0.0,4.7303256000000005,0.0,0.0
2022-11-24 04:00:00,0.0,0.0,4.363423849541283,4.363423849541283,0.0,0.0,0.785416292917431,2.3998831172477058,0.0,0.7854162929174313,0.0,0.0,0.0,0.0,2.356248878752294,0.0,-0.0,4.756131996,0.0,0.0
2022-11-24 05:00:00,0.0,0.0,4.360085581651376,4.360085581651376,0.0,0.0,0.7848154046972476,2.3980470699082566,0.0,0.7848154046972478,0.0,0.0,0.0,0.0,2.3544462140917433,0.0,-0.0,4.752493284,0.0,0.0
2022-11-24 06:00:00,0.0,0.0,4.6351103669724765,4.6351103669724765,0.0,0.0,0.8343198660550457,2.549310701834862,0.0,0.834319866055046,0.0,0.0,0.0,0.0,2.502959598165138,0.0,-0.0,5.0522703,0.0,0.0
2022-11-24 07:00:00,0.0,0.0,4.842605163302752,4.842605163302752,0.0,0.0,0.8716689293944954,2.6634328398165135,0.0,0.8716689293944956,0.0,0.0,0.0,0.0,2.6150067881834866,0.0,-0.0,5.278439628,0.0,0.0
2022-11-24 08:00:00,0.0,0.0,4.964181522935779,4.964181522935779,0.0,0.0,0.8935526741284402,2.7302998376146785,0.0,0.8935526741284404,0.0,0.0,0.0,0.0,2.6806580223853214,0.0,-0.0,5.41095786,0.0,0.0
2022-11-24 09:00:00,0.0,0.0,4.928728744954128,4.928728744954128,0.0,0.0,0.8871711740917432,2.7108008097247707,0.0,0.8871711740917432,0.0,0.0,0.0,0.0,2.6615135222752295,0.0,-0.0,5.372314332,0.0,0.0
2022-11-24 10:00:00,0.0,0.0,5.1621370788990815,5.1621370788990815,0.0,0.0,0.9291846742018346,2.8391753933944948,0.0,0.9291846742018347,0.0,0.0,0.0,0.0,2.7875540226055042,0.0,-0.0,5.626729415999999,0.0,0.0
2022-11-24 11:00:00,0.0,0.0,5.139850877064219,5.139850877064219,0.0,0.0,0.9251731578715593,2.82691798238532,0.0,0.9251731578715595,0.0,0.0,0.0,0.0,2.7755194736146787,0.0,-0.0,5.602437455999999,0.0,0.0
2022-11-24 12:00:00,0.0,0.0,5.080386814678898,5.080386814678898,0.0,0.0,0.9144696266422018,2.7942127480733943,0.0,0.914469626642202,0.0,0.0,0.0,0.0,2.743408879926606,0.0,-0.0,5.537621628,0.0,0.0
2022-11-24 13:00:00,0.0,0.0,4.963211746788991,4.963211746788991,0.0,0.0,0.8933781144220183,2.729766460733945,0.0,0.8933781144220184,0.0,0.0,0.0,0.0,2.6801343432660554,0.0,-0.0,5.409900804,0.0,0.0
2022-11-24 14:00:00,0.0,0.0,5.0738781247706415,5.0738781247706415,0.0,0.0,0.9132980624587156,2.790632968623853,0.0,0.9132980624587156,0.0,0.0,0.0,0.0,2.7398941873761467,0.0,-0.0,5.530527156,0.0,0.0
2022-11-24 15:00:00,0.0,0.0,5.134228040366971,5.134228040366971,0.0,0.0,0.9241610472660549,2.823825422201834,0.0,0.924161047266055,0.0,0.0,0.0,0.0,2.772483141798165,0.0,-0.0,5.596308563999999,0.0,0.0
2022-11-24 16:00:00,0.0,0.0,5.07150030825688,5.07150030825688,0.0,0.0,0.9128700554862383,2.789325169541284,0.0,0.9128700554862386,0.0,0.0,0.0,0.0,2.7386101664587157,0.0,-0.0,5.527935336,0.0,0.0
2022-11-24 17:00:00,0.0,0.0,5.491534601834862,5.491534601834862,0.0,0.0,0.9884762283302752,3.020344031009174,0.0,0.9884762283302752,0.0,0.0,0.0,0.0,2.9654286849908256,0.0,-0.0,5.985772716,0.0,0.0
2022-11-24 18:00:00,0.0,0.0,5.430923592660549,5.430923592660549,0.0,0.0,0.9775662466788988,2.987007975963302,0.0,0.9775662466788991,0.0,0.0,0.0,0.0,2.9326987400366975,0.0,-0.0,5.919706715999999,0.0,0.0
2022-11-24 19:00:00,0.0,0.0,5.115541200000001,5.115541200000001,0.0,0.0,0.9207974160000002,2.8135476600000007,0.0,0.9207974160000002,0.0,0.0,0.0,0.0,2.7623922480000007,0.0,-0.0,5.575939908000001,0.0,0.0
2022-11-24 20:00:00,0.0,0.0,4.604105504587155,4.604105504587155,0.0,0.0,0.8287389908256879,2.532258027522935,0.0,0.8287389908256881,0.0,0.0,0.0,0.0,2.4862169724770644,0.0,-0.0,5.018475,0.0,0.0
2022-11-24 21:00:00,0.0,0.0,4.397207493577981,4.397207493577981,0.0,0.0,0.7914973488440367,2.4184641214678897,0.0,0.7914973488440368,0.0,0.0,0.0,0.0,2.37449204653211,0.0,-0.0,4.792956168,0.0,0.0
2022-11-24 22:00:00,0.0,0.0,4.369456976146789,4.369456976146789,0.0,0.0,0.786502255706422,2.4032013368807337,0.0,0.786502255706422,0.0,0.0,0.0,0.0,2.359506767119266,0.0,-0.0,4.762708104,0.0,0.0
2022-11-24 23:00:00,0.0,0.0,4.139349611009173,4.139349611009173,0.0,0.0,0.7450829299816512,2.2766422860550453,0.0,0.7450829299816514,0.0,0.0,0.0,0.0,2.2352487899449542,0.0,-0.0,4.5118910759999995,0.0,0.0
2022-11-25 00:00:00,0.0,0.0,3.9670651486238526,3.9670651486238526,0.0,0.0,0.7140717267522936,2.181885831743119,0.0,0.7140717267522936,0.0,0.0,0.0,0.0,2.1422151802568807,0.0,-0.0,4.324101012,0.0,0.0
2022-11-25 01:00:00,0.0,0.0,3.9455622275229354,3.9455622275229354,0.0,0.0,0.7102012009541284,2.1700592251376145,0.0,0.7102012009541285,0.0,0.0,0.0,0.0,2.1306036028623856,0.0,-0.0,4.300662828,0.0,0.0
2022-11-25 02:00:00,0.0,0.0,3.7665919045871554,3.7665919045871554,0.0,0.0,0.6779865428256879,2.0716255475229355,0.0,0.6779865428256882,0.0,0.0,0.0,0.0,2.0339596284770645,0.0,-0.0,4.105585176,0.0,0.0
2022-11-25 03:00:00,0.0,0.0,3.7013558091743115,3.7013558091743115,0.0,0.0,0.6662440456513761,2.0357456950458714,0.0,0.6662440456513763,0.0,0.0,0.0,0.0,1.9987321369541289,0.0,-0.0,4.034477832,0.0,0.0
2022-11-25 04:00:00,0.0,0.0,3.6809532110091734,3.6809532110091734,0.0,0.0,0.6625715779816512,2.0245242660550455,0.0,0.6625715779816516,0.0,0.0,0.0,0.0,1.9877147339449546,0.0,-0.0,4.012239,0.0,0.0
2022-11-25 05:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.005719481212121069,0.6488259733333335,0.0,0.0,0.0,0.0,1.9464779200000004,0.0,-0.0,3.9464779200000004,0.0,0.0
2022-11-25 06:00:00,0.0,0.0,3.940377655045871,3.940377655045871,0.0,0.0,0.7092679779082568,2.167207710275229,0.0,0.7092679779082571,0.0,0.0,0.0,0.0,2.1278039337247714,0.0,-0.0,4.295011644000001,0.0,0.0
