,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-10-30 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.07274240506329122,0.08190000000000008,3.1086497890295357,3.5,3.181392194092827,0.0,0.0,0.0,0.17278481012658245,0.0,0.0,0.17278481012658245,-0.0,3.5819,0.0,0.0,0.0
2022-10-30 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.4361169198312234,0.4910199999999998,3.1086497890295357,3.5,3.544766708860759,0.0,0.0,0.0,1.03590717299578,0.0,0.0,1.03590717299578,-0.0,3.99102,0.0,0.0,0.0
2022-10-30 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.4615723206751056,0.5196800000000001,3.1086497890295357,3.5,3.570222109704641,0.0,0.0,0.0,1.096371308016878,0.0,0.0,1.096371308016878,0.0,4.01968,0.0,0.0,0.0
2022-10-30 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.3127568143459918,0.3521300000000003,3.1086497890295357,3.5,3.4214066033755275,0.0,0.0,0.0,0.7428902953586504,0.0,0.0,0.7428902953586504,0.0,3.8521300000000003,0.0,0.0,0.0
2022-10-30 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.04148715189873381,0.046709999999999585,3.1086497890295357,3.5,3.1501369409282693,0.0,0.0,0.0,0.09854430379746748,0.0,0.0,0.09854430379746748,0.0,3.5467099999999996,0.0,0.0,0.0
2022-10-30 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.22249050632911407,0.25050000000000017,3.1086497890295357,3.5,3.33114029535865,0.0,0.0,0.0,0.5284810126582282,0.0,0.0,0.5284810126582282,0.0,3.7505,0.0,0.0,0.0
2022-10-30 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0797590717299581,0.08980000000000032,3.1086497890295357,3.5,3.188408860759494,0.0,0.0,0.0,0.18945147679324964,0.0,0.0,0.18945147679324964,0.0,3.5898000000000003,0.0,0.0,0.0
2022-10-30 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.011608586497890615,0.013070000000000359,3.1086497890295357,3.5,3.1202583755274262,0.0,0.0,0.0,0.027573839662448016,0.0,0.0,0.027573839662448016,0.0,3.5130700000000004,0.0,0.0,0.0
2022-10-30 13:00:00,0.0,0.0,6.983080168776371,6.983080168776371,0.0,0.0,2.939876751054852,3.30998,2.939876751054852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.30998,0.0,0.0,0.0
2022-10-30 14:00:00,0.0,0.0,7.079894514767933,7.079894514767933,0.0,0.0,2.9806355907172994,3.35587,2.9806355907172994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.35587,0.0,0.0,0.0
2022-10-30 15:00:00,0.0,0.0,7.355759493670885,7.355759493670885,0.0,0.0,3.0967747468354427,3.48663,3.0967747468354427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.48663,0.0,0.0,0.0
2022-10-30 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.14317552742615994,0.16119999999999957,3.1086497890295357,3.5,3.2518253164556956,0.0,0.0,0.0,0.34008438818565306,0.0,0.0,0.34008438818565306,-0.0,3.6611999999999996,0.0,0.0,0.0
2022-10-30 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.6396357805907171,0.7201599999999999,3.1086497890295357,3.5,3.748285569620253,0.0,0.0,0.0,1.5193248945147677,0.0,0.0,1.5193248945147677,-0.0,4.22016,0.0,0.0,0.0
2022-10-30 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.7388461181434597,0.8318599999999998,3.1086497890295357,3.5,3.8474959071729953,0.0,0.0,0.0,1.754978902953586,0.0,0.0,1.754978902953586,-0.0,4.33186,0.0,0.0,0.0
2022-10-30 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.7196968354430378,0.8102999999999998,3.1086497890295357,3.5,3.8283466244725735,0.0,0.0,0.0,1.7094936708860755,0.0,0.0,1.7094936708860755,-0.0,4.3103,0.0,0.0,0.0
2022-10-30 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.27292168776371306,0.30728,3.1086497890295357,3.5,3.3815714767932485,0.0,0.0,0.0,0.6482700421940928,0.0,0.0,0.6482700421940928,-0.0,3.80728,0.0,0.0,0.0
2022-10-30 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.24911831223628678,0.28047999999999984,3.1086497890295357,3.5,3.3577681012658225,0.0,0.0,0.0,0.5917299578059069,0.0,0.0,0.5917299578059069,-0.0,3.78048,0.0,0.0,0.0
2022-10-30 22:00:00,0.0,0.0,3.396645569620254,3.396645569620254,0.0,0.0,1.4299877848101268,1.6100100000000004,0.7633211181434602,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.6100100000000004,0.0,1.3333333333333333,1.3333333333333333
2022-10-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.46116,0.0,1.5380631578947368,2.0,1.5380631578947368,-0.0,3.46116,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.3173699999999995,0.0,1.3867052631578942,2.0,1.3867052631578942,-0.0,3.3173699999999995,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.2291399999999997,0.0,1.293831578947368,2.0,1.293831578947368,-0.0,3.2291399999999997,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.22424,0.0,1.2886736842105262,2.0,1.2886736842105262,-0.0,3.22424,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.1348799999999999,0.0,1.1946105263157893,2.0,1.1946105263157893,-0.0,3.13488,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.1686999999999999,0.0,1.2302105263157892,2.0,1.2302105263157892,-0.0,3.1687,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.2527199999999996,0.0,1.3186526315789469,2.0,1.3186526315789469,-0.0,3.2527199999999996,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 06:00:00,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.6804000000000001,0.0,0.7162105263157895,2.0,0.7162105263157895,1.0,3.6804,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 07:00:00,0.0033500837520938024,0.0033500837520938024,1.647320675105486,1.647320675105486,0.0,0.0,0.6935220042194096,0.7808300000000004,0.02685533755274294,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.7808300000000004,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 08:00:00,0.0003597740112994348,0.0003597740112994348,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12735999999999992,3.62736,0.0,0.0,0.0
2022-10-31 09:00:00,0.002621231979030144,0.002621231979030144,0.7703586497890302,0.7703586497890302,0.0,0.0,0.3243209915611817,0.3651500000000003,0.6576543248945151,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.3651500000000003,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 10:00:00,0.0026455026455026454,0.0026455026455026454,1.222151898734178,1.222151898734178,0.0,0.0,0.514525949367089,0.5793000000000004,0.8478592827004223,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.5793000000000004,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 11:00:00,0.0028368794326241137,0.0028368794326241137,1.218481012658227,1.218481012658227,0.0,0.0,0.5129805063291136,0.5775599999999996,0.846313839662447,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.5775599999999996,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 12:00:00,0.0033003300330033004,0.0033003300330033004,1.062531645569621,1.062531645569621,0.0,0.0,0.4473258227848104,0.5036400000000003,0.7806591561181438,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.5036400000000003,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 13:00:00,0.0044742729306487695,0.0044742729306487695,0.26436708860759456,0.26436708860759456,0.0,0.0,0.1112985443037973,0.1253099999999998,0.44463187763713063,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.12531,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 14:00:00,0.014598540145985401,0.014598540145985401,0.227848101265823,0.227848101265823,0.0,0.0,0.09592405063291148,0.1080000000000001,0.4292573839662449,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.108,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 15:00:00,0.0,0.0,2.4950421940928273,2.4950421940928273,0.0,0.0,1.0504127637130802,1.1826500000000002,0.3837460970464136,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.18265,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 16:00:00,0.0,0.0,7.089915611814347,7.089915611814347,0.0,0.0,2.98485447257384,3.3606200000000004,2.98485447257384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3606200000000004,0.0,0.0,0.0
2022-10-31 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9711564556962027,0.13749333333333316,0.0,0.0,0.0,0.0,0.4124799999999995,0.0,-0.0,3.9124799999999995,0.0,0.2749866666666663,0.2749866666666663
2022-10-31 18:00:00,0.0,0.0,4.594198312236287,4.594198312236287,0.0,0.0,1.9341574894514768,2.17765,1.26749082278481,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.17765,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 19:00:00,0.0,0.0,4.608860759493672,4.608860759493672,0.0,0.0,1.940330379746836,2.1846000000000005,1.2736637130801696,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.1846000000000005,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 20:00:00,0.0,0.0,3.7705063291139234,3.7705063291139234,0.0,0.0,1.5873831645569616,1.7872199999999996,0.920716497890295,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.7872199999999996,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 21:00:00,0.0,0.0,3.7489240506329105,3.7489240506329105,0.0,0.0,1.5782970253164552,1.7769899999999996,0.9116303586497886,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.7769899999999996,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 22:00:00,0.0,0.0,3.597869198312236,3.597869198312236,0.0,0.0,1.5147029324894514,1.70539,0.8480362658227848,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.70539,0.0,1.3333333333333333,1.3333333333333333
2022-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.61645,0.0,1.7015263157894736,2.0,1.7015263157894736,-0.0,3.61645,0.0,1.3333333333333333,1.3333333333333333
2022-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.49133,0.0,1.569821052631579,2.0,1.569821052631579,-0.0,3.49133,0.0,1.3333333333333333,1.3333333333333333
2022-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.2905099999999998,0.0,1.3584315789473682,2.0,1.3584315789473682,-0.0,3.29051,0.0,1.3333333333333333,1.3333333333333333
2022-11-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.0861999999999998,0.0,1.1433684210526314,2.0,1.1433684210526314,-0.0,3.0862,0.0,1.3333333333333333,1.3333333333333333
2022-11-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.0189499999999994,0.0,1.0725789473684204,2.0,1.0725789473684204,-0.0,3.0189499999999994,0.0,1.3333333333333333,1.3333333333333333
2022-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.05648,0.0,1.1120842105263158,2.0,1.1120842105263158,-0.0,3.05648,0.0,1.3333333333333333,1.3333333333333333
2022-11-01 05:00:00,0.0,0.0,6.751329113924051,6.751329113924051,0.0,0.0,2.842309556962025,3.20013,2.842309556962025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.20013,0.0,0.0,0.0
2022-11-01 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.07102820675105474,0.07996999999999987,3.1086497890295357,3.5,3.1796779957805903,0.0,0.0,0.0,0.16871308016877612,0.0,0.0,0.16871308016877612,-0.0,3.57997,0.0,0.0,0.0
2022-11-01 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.10059590717299609,0.11326000000000036,3.1086497890295357,3.5,3.2092456962025318,0.0,0.0,0.0,0.23894514767932565,0.0,0.0,0.23894514767932565,-0.0,3.6132600000000004,0.0,0.0,0.0
2022-11-01 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.00024869198312241436,0.000280000000000058,3.1086497890295357,3.5,3.108898481012658,0.0,0.0,0.0,0.0005907172995781814,0.0,0.0,0.0005907172995781814,-0.0,3.50028,0.0,0.0,0.0
2022-11-01 09:00:00,0.0,0.0,6.437911392405063,6.437911392405063,0.0,0.0,2.7103606962025313,3.05157,2.7103606962025313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.05157,0.0,0.0,0.0
2022-11-01 10:00:00,0.0,0.0,6.777573839662448,6.777573839662448,0.0,0.0,2.8533585864978908,3.2125700000000004,2.8533585864978908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.2125700000000004,0.0,0.0,0.0
2022-11-01 11:00:00,0.0,0.0,6.954113924050633,6.954113924050633,0.0,0.0,2.9276819620253165,3.29625,2.9276819620253165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.29625,0.0,0.0,0.0
2022-11-01 12:00:00,0.0,0.0,7.100253164556961,7.100253164556961,0.0,0.0,2.989206582278481,3.3655199999999996,2.989206582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3655199999999996,0.0,0.0,0.0
2022-11-01 13:00:00,0.0,0.0,6.560548523206751,6.560548523206751,0.0,0.0,2.761990928270042,3.1096999999999997,2.761990928270042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1096999999999997,0.0,0.0,0.0
2022-11-01 14:00:00,0.0,0.0,6.5257172995780595,6.5257172995780595,0.0,0.0,2.747326983122363,3.0931900000000003,2.747326983122363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0931900000000003,0.0,0.0,0.0
2022-11-01 15:00:00,0.0,0.0,6.784430379746836,6.784430379746836,0.0,0.0,2.856245189873418,3.2158200000000003,2.856245189873418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.2158200000000003,0.0,0.0,0.0
2022-11-01 16:00:00,0.0,0.0,7.00867088607595,7.00867088607595,0.0,0.0,2.9506504430379747,3.3221100000000003,2.9506504430379747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3221100000000003,0.0,0.0,0.0
2022-11-01 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.40087371308016884,0.4513400000000001,3.1086497890295357,3.5,3.5095235021097047,0.0,0.0,0.0,0.9521940928270044,0.0,0.0,0.9521940928270044,-0.0,3.95134,0.0,0.0,0.0
2022-11-01 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.935383122362869,0.17326666666666668,0.0,0.0,0.0,0.0,0.5198,0.0,-0.0,4.0198,0.0,0.34653333333333336,0.34653333333333336
2022-11-01 19:00:00,0.0,0.0,3.9623839662447256,3.9623839662447256,0.0,0.0,1.6681636497890293,1.87817,1.0014969831223626,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.87817,0.0,1.3333333333333333,1.3333333333333333
2022-11-01 20:00:00,0.0,0.0,2.5575527426160343,2.5575527426160343,0.0,0.0,1.0767297046413504,1.2122800000000002,0.4100630379746838,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.2122800000000002,0.0,1.3333333333333333,1.3333333333333333
2022-11-01 21:00:00,0.0,0.0,2.5909071729957813,2.5909071729957813,0.0,0.0,1.0907719198312238,1.2280900000000003,0.42410525316455716,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.2280900000000003,0.0,1.3333333333333333,1.3333333333333333
2022-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.12797,0.0,1.187336842105263,2.0,1.187336842105263,-0.0,3.12797,0.0,1.3333333333333333,1.3333333333333333
2022-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.9217900000000001,0.0,0.9703052631578948,2.0,0.9703052631578948,-0.0,2.92179,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.79325,0.0,0.835,2.0,0.835,-0.0,2.79325,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.8097800000000004,0.0,0.8524000000000004,2.0,0.8524000000000004,-0.0,2.8097800000000004,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.9657399999999998,0.0,1.0165684210526313,2.0,1.0165684210526313,-0.0,2.96574,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.03829,0.0,1.092936842105263,2.0,1.092936842105263,-0.0,3.03829,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.07058,0.0,1.1269263157894738,2.0,1.1269263157894738,-0.0,3.07058,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.11754,0.0,1.176357894736842,2.0,1.176357894736842,-0.0,3.11754,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 06:00:00,0.0,0.0,3.0937552742616026,3.0937552742616026,0.0,0.0,1.3024709704641346,1.4664399999999995,0.635804303797468,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.4664399999999995,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 07:00:00,0.0,0.0,3.3386286919831227,3.3386286919831227,0.0,0.0,1.4055626793248945,1.58251,0.7388960126582279,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.58251,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 08:00:00,0.0,0.0,3.151687763713081,3.151687763713081,0.0,0.0,1.326860548523207,1.4939000000000004,0.6601938818565404,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.4939000000000004,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 09:00:00,0.0,0.0,2.590316455696202,2.590316455696202,0.0,0.0,1.0905232278481012,1.2278099999999998,0.42385656118143455,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.22781,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 10:00:00,0.0,0.0,3.216118143459916,3.216118143459916,0.0,0.0,1.3539857383966247,1.5244400000000002,0.6873190717299581,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.5244400000000002,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 11:00:00,0.0,0.0,3.4161392405063293,3.4161392405063293,0.0,0.0,1.4381946202531646,1.61925,0.771527953586498,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.61925,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 12:00:00,0.0,0.0,3.2517932489451478,3.2517932489451478,0.0,0.0,1.3690049578059071,1.54135,0.7023382911392405,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.54135,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 13:00:00,0.0,0.0,2.7945991561181436,2.7945991561181436,0.0,0.0,1.1765262447257383,1.32464,0.5098595780590717,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.32464,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 14:00:00,0.0,0.0,3.009451476793249,3.009451476793249,0.0,0.0,1.2669790717299578,1.4264800000000002,0.6003124050632912,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.42648,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 15:00:00,0.0,0.0,3.191118143459917,3.191118143459917,0.0,0.0,1.343460738396625,1.5125900000000008,0.6767940717299584,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.5125900000000008,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 16:00:00,0.0,0.0,3.534135021097046,3.534135021097046,0.0,0.0,1.4878708438818562,1.6751799999999997,0.8212041772151896,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.6751799999999997,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 17:00:00,0.0,0.0,4.882299578059072,4.882299578059072,0.0,0.0,2.0554481223628693,2.31421,1.3887814556962028,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.31421,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 18:00:00,0.0,0.0,5.058565400843881,5.058565400843881,0.0,0.0,2.129656033755274,2.39776,1.4629893670886074,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.39776,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 19:00:00,0.0,0.0,4.656434599156117,4.656434599156117,0.0,0.0,1.9603589662447252,2.2071499999999995,1.2936922995780584,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.2071499999999995,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 20:00:00,0.0,0.0,3.5970253164556953,3.5970253164556953,0.0,0.0,1.5143476582278477,1.7049899999999996,0.847680991561181,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.7049899999999996,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.79636,0.0,1.8909052631578946,2.0,1.8909052631578946,-0.0,3.79636,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.5753,0.0,1.6582105263157894,2.0,1.6582105263157894,-0.0,3.5753,0.0,1.3333333333333333,1.3333333333333333
2022-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.4255200000000001,0.0,1.5005473684210526,2.0,1.5005473684210526,-0.0,3.42552,0.0,1.3333333333333333,1.3333333333333333
2022-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.2682900000000004,0.0,1.3350421052631583,2.0,1.3350421052631583,-0.0,3.2682900000000004,0.0,1.3333333333333333,1.3333333333333333
2022-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0785999999999998,0.0,1.1353684210526314,2.0,1.1353684210526314,-0.0,3.0786,0.0,1.3333333333333333,1.3333333333333333
2022-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.1797199999999997,0.0,1.241810526315789,2.0,1.241810526315789,-0.0,3.1797199999999997,0.0,1.3333333333333333,1.3333333333333333
2022-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.1948499999999997,0.0,1.2577368421052628,2.0,1.2577368421052628,-0.0,3.1948499999999997,0.0,1.3333333333333333,1.3333333333333333
2022-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0683700000000003,0.0,1.1246000000000003,2.0,1.1246000000000003,-0.0,3.0683700000000003,0.0,1.3333333333333333,1.3333333333333333
2022-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.98908,0.0,1.0411368421052631,2.0,1.0411368421052631,-0.0,2.98908,0.0,1.3333333333333333,1.3333333333333333
2022-11-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.3425799999999999,0.0,1.4132421052631576,2.0,1.4132421052631576,-0.0,3.34258,0.0,1.3333333333333333,1.3333333333333333
2022-11-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.74513,0.0,1.836978947368421,2.0,1.836978947368421,-0.0,3.74513,0.0,1.3333333333333333,1.3333333333333333
2022-11-03 08:00:00,0.0,0.0,3.6523417721518987,3.6523417721518987,0.0,0.0,1.5376358860759494,1.73121,0.8709692194092827,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.73121,0.0,1.3333333333333333,1.3333333333333333
