,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-09-21 04:00:00,0.0,0.0,7.226454545454546,7.226454545454546,0.0,0.0,1.3007618181818181,3.9745500000000002,1.3007618181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.9745500000000002,0.0,0.0
2022-09-21 05:00:00,0.0,0.0,7.098109090909091,7.098109090909091,0.0,0.0,1.2776596363636363,3.90396,1.2776596363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.90396,0.0,0.0
2022-09-21 06:00:00,0.0,0.0,6.989145454545454,6.989145454545454,0.0,0.0,1.2580461818181818,3.84403,1.2580461818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.84403,0.0,0.0
2022-09-21 07:00:00,0.05714285714285714,0.05714285714285714,4.696036363636365,4.696036363636365,0.0,0.0,0.8452865454545456,2.582820000000001,0.8452865454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.582820000000001,0.0,0.0
2022-09-21 08:00:00,0.03773584905660377,0.03773584905660377,4.259781818181818,4.259781818181818,0.0,0.0,0.7667607272727271,2.3428799999999996,0.7667607272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.34288,0.0,0.0
2022-09-21 09:00:00,0.0,0.0,5.6648545454545465,5.6648545454545465,0.0,0.0,1.0196738181818183,3.1156700000000006,1.0196738181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1156700000000006,0.0,0.0
2022-09-21 10:00:00,2.0,2.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.5718921212121212,0.08265333333333331,0.0,0.0,0.0,0.0,0.24795999999999996,0.0,1.0,3.24796,0.0,0.0
2022-09-21 11:00:00,0.03773584905660377,0.03773584905660377,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.5874921212121212,0.06705333333333326,0.0,0.0,0.0,0.0,0.20115999999999978,0.0,1.0,3.20116,0.0,0.0
2022-09-21 12:00:00,0.09090909090909091,0.09090909090909091,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6019754545454543,0.05257000000000023,0.0,0.0,0.0,0.0,0.15771000000000068,0.0,1.0,3.1577100000000007,0.0,0.0
2022-09-21 13:00:00,0.002119108108108109,0.002119108108108109,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7840700000000003,2.7840700000000003,0.0,0.0
2022-09-21 14:00:00,0.06860521739130433,0.06860521739130433,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889599999999999,2.78896,0.0,0.0
2022-09-21 15:00:00,0.0,0.0,5.3571636363636355,5.3571636363636355,0.0,-0.0,0.9642894545454543,2.9464399999999995,0.9642894545454543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9464399999999995,0.0,0.0
2022-09-21 16:00:00,0.022727272727272728,0.022727272727272728,3.7827818181818182,3.7827818181818182,0.0,0.0,0.6809007272727272,2.08053,0.6809007272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.08053,0.0,0.0
2022-09-21 17:00:00,0.0,0.0,6.608618181818182,6.608618181818182,0.0,0.0,1.1895512727272726,3.63474,1.1895512727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.63474,0.0,0.0
2022-09-21 18:00:00,0.0,0.0,6.653890909090909,6.653890909090909,0.0,0.0,1.1977003636363635,3.65964,1.1977003636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.65964,0.0,0.0
2022-09-21 19:00:00,0.0,0.0,6.5218181818181815,6.5218181818181815,0.0,0.0,1.1739272727272727,3.587,1.1739272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.587,0.0,0.0
2022-09-21 20:00:00,0.0,0.0,5.698836363636364,5.698836363636364,0.0,0.0,1.0257905454545455,3.13436,1.0257905454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.13436,0.0,0.0
2022-09-21 21:00:00,0.0,0.0,5.867927272727272,5.867927272727272,0.0,0.0,1.0562269090909089,3.2273599999999996,1.0562269090909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.2273599999999996,0.0,0.0
2022-09-21 22:00:00,0.0,0.0,5.728672727272727,5.728672727272727,0.0,0.0,1.031161090909091,3.15077,1.031161090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.15077,0.0,0.0
2022-09-21 23:00:00,0.0,0.0,5.6078909090909095,5.6078909090909095,0.0,0.0,1.0094203636363637,3.08434,1.0094203636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.08434,0.0,0.0
2022-09-22 00:00:00,0.0,0.0,5.7130909090909086,5.7130909090909086,0.0,0.0,1.0283563636363635,3.1422,1.0283563636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1422,0.0,0.0
2022-09-22 01:00:00,0.0,0.0,5.653236363636364,5.653236363636364,0.0,0.0,1.0175825454545455,3.1092800000000005,1.0175825454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1092800000000005,0.0,0.0
2022-09-22 02:00:00,0.0,0.0,5.6464727272727275,5.6464727272727275,0.0,0.0,1.0163650909090909,3.10556,1.0163650909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.10556,0.0,0.0
2022-09-22 03:00:00,0.0,0.0,5.614072727272727,5.614072727272727,0.0,0.0,1.0105330909090908,3.0877399999999997,1.0105330909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0877399999999997,0.0,0.0
2022-09-22 04:00:00,0.0,0.0,5.533527272727272,5.533527272727272,0.0,0.0,0.996034909090909,3.04344,0.996034909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.04344,0.0,0.0
2022-09-22 05:00:00,0.0,0.0,5.670890909090908,5.670890909090908,0.0,0.0,1.0207603636363634,3.1189899999999997,1.0207603636363634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1189899999999997,0.0,0.0
2022-09-22 06:00:00,0.00322061191626409,0.00322061191626409,4.042927272727273,4.042927272727273,0.0,0.0,0.7277269090909092,2.2236100000000003,0.7277269090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2236100000000003,0.0,0.0
2022-09-22 07:00:00,0.0027137042062415195,0.0027137042062415195,4.084945454545454,4.084945454545454,0.0,0.0,0.7352901818181817,2.24672,0.7352901818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.24672,0.0,0.0
2022-09-22 08:00:00,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.3129700000000002,0.6870299999999998,1.0,0.0,0.0,0.0,2.0610899999999996,0.0,1.0,3.0610899999999996,0.0,0.0
2022-09-22 09:00:00,0.002355712603062426,0.002355712603062426,0.0,0.0,0.0,-0.0,0.0,-0.0,0.45493000000000006,0.5450699999999999,1.0,0.0,0.0,0.0,1.6352099999999998,0.0,1.0,2.63521,0.0,0.0
2022-09-22 10:00:00,0.002320185614849188,0.002320185614849188,0.0,0.0,0.0,-0.0,0.0,-0.0,0.38229,0.61771,1.0,0.0,0.0,0.0,1.8531300000000002,0.0,1.0,2.85313,0.0,0.0
2022-09-22 11:00:00,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,-0.0,0.0,-0.0,0.3791,0.6209,1.0,0.0,0.0,0.0,1.8627000000000002,0.0,1.0,2.8627000000000002,0.0,0.0
2022-09-22 12:00:00,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,-0.0,0.0,-0.0,0.3573200000000001,0.6426799999999999,1.0,0.0,0.0,0.0,1.9280399999999998,0.0,1.0,2.9280399999999998,0.0,0.0
2022-09-22 13:00:00,2.0,2.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.45416333333333314,0.5458366666666669,1.0,0.0,0.0,0.0,1.6375100000000007,0.0,1.0,2.6375100000000007,0.0,0.0
2022-09-22 14:00:00,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,-0.0,0.0,-0.0,0.4742333333333333,0.5257666666666667,1.0,0.0,0.0,0.0,1.5773000000000001,0.0,1.0,2.5773,0.0,0.0
2022-09-22 15:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.13184333333333353,0.8681566666666665,1.0,0.0,0.0,0.0,2.6044699999999996,0.0,-0.0,2.6044699999999996,0.0,0.0
2022-09-22 16:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10118333333333318,0.8988166666666668,1.0,0.0,0.0,0.0,2.6964500000000005,0.0,-0.0,2.6964500000000005,0.0,0.0
2022-09-22 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3917799999999976,0.0,0.41239999999999744,3.0,0.41239999999999744,-0.0,3.3917800000000002,0.0,0.0
2022-09-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6405499999999984,0.0,0.6742631578947351,3.0,0.6742631578947351,-0.0,3.6405500000000006,0.0,0.0
2022-09-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6180700000000003,0.0,0.6506000000000003,3.0,0.6506000000000003,-0.0,3.6180700000000003,0.0,0.0
2022-09-22 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.00856666666666639,0.9914333333333336,1.0,0.0,0.0,0.0,2.974300000000001,0.0,-0.0,2.974300000000001,0.0,0.0
2022-09-22 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05640333333333336,0.9435966666666666,1.0,0.0,0.0,0.0,2.83079,0.0,-0.0,2.83079,0.0,0.0
2022-09-22 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08759000000000006,0.9124099999999999,1.0,0.0,0.0,0.0,2.73723,0.0,-0.0,2.73723,0.0,0.0
2022-09-22 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.11407999999999996,0.88592,1.0,0.0,0.0,0.0,2.65776,0.0,-0.0,2.65776,0.0,0.0
2022-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1403700000000001,0.8596299999999999,1.0,0.0,0.0,0.0,2.57889,0.0,-0.0,2.57889,0.0,0.0
2022-09-23 01:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.13269000000000009,0.8673099999999999,1.0,0.0,0.0,0.0,2.60193,0.0,-0.0,2.60193,0.0,0.0
2022-09-23 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.13734666666666673,0.8626533333333333,1.0,0.0,0.0,0.0,2.58796,0.0,-0.0,2.58796,0.0,0.0
2022-09-23 03:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12631000000000003,0.87369,1.0,0.0,0.0,0.0,2.62107,0.0,-0.0,2.62107,0.0,0.0
2022-09-23 04:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12854,0.87146,1.0,0.0,0.0,0.0,2.61438,0.0,-0.0,2.61438,0.0,0.0
2022-09-23 05:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09828666666666686,0.9017133333333331,1.0,0.0,0.0,0.0,2.7051399999999997,0.0,-0.0,2.7051399999999997,0.0,0.0
2022-09-23 06:00:00,0.007352941176470588,0.007352941176470588,0.0,0.0,0.0,-0.0,0.0,0.0,0.3352033333333333,0.6647966666666667,1.0,0.0,0.0,0.0,1.99439,0.0,1.0,2.99439,0.0,0.0
2022-09-23 07:00:00,0.006578947368421052,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.31655999999999984,0.6834400000000002,1.0,0.0,0.0,0.0,2.0503200000000006,0.0,1.0,3.0503200000000006,0.0,0.0
2022-09-23 08:00:00,0.1,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.3468933333333334,0.6531066666666666,1.0,0.0,0.0,0.0,1.95932,0.0,1.0,2.95932,0.0,0.0
2022-09-23 09:00:00,0.023529411764705882,0.023529411764705882,0.0,0.0,0.0,-0.0,0.0,0.0,0.4317933333333336,0.5682066666666664,1.0,0.0,0.0,0.0,1.7046199999999994,0.0,1.0,2.7046199999999994,0.0,0.0
2022-09-23 10:00:00,0.04878048780487805,0.04878048780487805,0.0,0.0,0.0,-0.0,0.0,0.0,0.36746666666666683,0.6325333333333332,1.0,0.0,0.0,0.0,1.8975999999999997,0.0,1.0,2.8975999999999997,0.0,0.0
2022-09-23 11:00:00,0.02,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.37302000000000013,0.6269799999999999,1.0,0.0,0.0,0.0,1.8809399999999998,0.0,1.0,2.88094,0.0,0.0
2022-09-23 12:00:00,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,-0.0,0.0,0.0,0.39276999999999995,0.60723,1.0,0.0,0.0,0.0,1.8216900000000003,0.0,1.0,2.8216900000000003,0.0,0.0
2022-09-23 13:00:00,2.0,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.43888000000000005,0.56112,1.0,0.0,0.0,0.0,1.68336,0.0,1.0,2.68336,0.0,0.0
2022-09-23 14:00:00,0.0,0.0,4.83950909090909,4.83950909090909,0.0,-0.0,0.8711116363636361,2.6617299999999995,0.8711116363636361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.6617299999999995,0.0,0.0
2022-09-23 15:00:00,0.0,0.0,4.947927272727273,4.947927272727273,0.0,-0.0,0.890626909090909,2.7213600000000002,0.890626909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.7213600000000002,0.0,0.0
2022-09-23 16:00:00,0.0,0.0,5.320127272727273,5.320127272727273,0.0,-0.0,0.9576229090909091,2.92607,0.9576229090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.92607,0.0,0.0
2022-09-23 17:00:00,0.0,0.0,6.573672727272728,6.573672727272728,0.0,0.0,1.1832610909090908,3.61552,1.1832610909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.61552,0.0,0.0
2022-09-23 18:00:00,0.0,0.0,6.886018181818181,6.886018181818181,0.0,0.0,1.2394832727272724,3.7873099999999997,1.2394832727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.7873099999999997,0.0,0.0
2022-09-23 19:00:00,0.0,0.0,6.777254545454545,6.777254545454545,0.0,0.0,1.219905818181818,3.72749,1.219905818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.72749,0.0,0.0
2022-09-23 20:00:00,0.0,0.0,6.0028,6.0028,0.0,0.0,1.080504,3.3015399999999997,1.080504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3015399999999997,0.0,0.0
2022-09-23 21:00:00,0.0,0.0,6.143090909090908,6.143090909090908,0.0,0.0,1.1057563636363634,3.3787,1.1057563636363634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3787,0.0,0.0
2022-09-23 22:00:00,0.0,0.0,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.1797021212121203,0.4748433333333338,0.0,0.0,0.0,0.0,1.4245300000000014,0.0,-0.0,3.4245300000000003,0.0,0.0
2022-09-23 23:00:00,0.0,0.0,6.044927272727272,6.044927272727272,0.0,0.0,1.0880869090909089,3.3247099999999996,1.0880869090909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3247099999999996,0.0,0.0
2022-09-24 00:00:00,0.0,0.0,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.21881878787878717,0.43572666666666693,0.0,0.0,0.0,0.0,1.307180000000001,0.0,-0.0,3.30718,0.0,0.0
2022-09-24 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.20570878787878777,0.4488366666666668,0.0,0.0,0.0,0.0,1.3465100000000003,0.0,-0.0,3.3465100000000003,0.0,0.0
2022-09-24 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.18999545454545463,0.4645499999999999,0.0,0.0,0.0,0.0,1.3936499999999998,0.0,-0.0,3.39365,0.0,0.0
2022-09-24 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.16512212121212116,0.4894233333333334,0.0,0.0,0.0,0.0,1.4682700000000002,0.0,-0.0,3.46827,0.0,0.0
2022-09-24 04:00:00,0.0,0.0,6.601163636363636,6.601163636363636,0.0,0.0,1.1882094545454545,3.63064,1.1882094545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.63064,0.0,0.0
2022-09-24 05:00:00,0.0,0.0,6.9335272727272725,6.9335272727272725,0.0,0.0,1.248034909090909,3.81344,1.248034909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.81344,0.0,0.0
2022-09-24 06:00:00,0.00021455128205128134,0.00021455128205128134,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.309090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06693999999999978,4.06694,0.0,0.0
2022-09-24 07:00:00,0.10526315789473684,0.10526315789473684,4.984272727272727,4.984272727272727,0.0,0.0,0.8971690909090909,2.74135,0.8971690909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.74135,0.0,0.0
2022-09-24 08:00:00,0.0025220680958385876,0.0025220680958385876,4.5282909090909085,4.5282909090909085,0.0,0.0,0.8150923636363635,2.49056,0.8150923636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.49056,0.0,0.0
2022-09-24 09:00:00,0.0023071291866028714,0.0023071291866028714,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9643800000000002,2.9643800000000002,0.0,0.0
2022-09-24 10:00:00,0.002366863905325444,0.002366863905325444,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.5690921212121213,0.0854533333333333,0.0,0.0,0.0,0.0,0.2563599999999999,0.0,1.0,3.25636,0.0,0.0
2022-09-24 11:00:00,0.0023837902264600714,0.0023837902264600714,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.5637321212121212,0.09081333333333333,0.0,0.0,0.0,0.0,0.27244,0.0,1.0,3.27244,0.0,0.0
2022-09-24 12:00:00,0.3333333333333333,0.3333333333333333,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.5541954545454545,0.10035000000000001,0.0,0.0,0.0,0.0,0.30105000000000004,0.0,1.0,3.30105,0.0,0.0
2022-09-24 13:00:00,0.002408871181938911,0.002408871181938911,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9069400000000001,2.90694,0.0,0.0
2022-09-24 14:00:00,0.0028702134146341464,0.0028702134146341464,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94143,2.94143,0.0,0.0
2022-09-24 15:00:00,0.004301075268817204,0.004301075268817204,3.748363636363635,3.748363636363635,0.0,0.0,0.6747054545454543,2.0615999999999994,0.6747054545454543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0616,0.0,0.0
2022-09-24 16:00:00,0.0,0.0,6.001381818181819,6.001381818181819,0.0,0.0,1.0802487272727272,3.3007600000000004,1.0802487272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3007600000000004,0.0,0.0
2022-09-24 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2784075757575757,0.03068333333333347,0.0,0.0,0.0,0.0,0.09205000000000041,0.0,-0.0,4.09205,0.0,0.0
2022-09-24 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2588942424242424,0.05019666666666674,0.0,0.0,0.0,0.0,0.15059000000000022,0.0,-0.0,4.15059,0.0,0.0
2022-09-24 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2915675757575757,0.017523333333333408,0.0,0.0,0.0,0.0,0.05257000000000023,0.0,-0.0,4.05257,0.0,0.0
2022-09-24 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.22036212121212118,0.43418333333333337,0.0,0.0,0.0,0.0,1.30255,0.0,-0.0,3.30255,0.0,0.0
2022-09-24 21:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.23802212121212118,0.41652333333333336,0.0,0.0,0.0,0.0,1.24957,0.0,-0.0,3.2495700000000003,0.0,0.0
2022-09-24 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.2535621212121213,0.40098333333333325,0.0,0.0,0.0,0.0,1.2029499999999997,0.0,-0.0,3.20295,0.0,0.0
2022-09-24 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.2992387878787879,0.35530666666666666,0.0,0.0,0.0,0.0,1.06592,0.0,-0.0,3.06592,0.0,0.0
2022-09-25 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.3241287878787879,0.33041666666666664,0.0,0.0,0.0,0.0,0.99125,0.0,-0.0,2.99125,0.0,0.0
2022-09-25 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.3294854545454546,0.32505999999999996,0.0,0.0,0.0,0.0,0.9751799999999999,0.0,-0.0,2.97518,0.0,0.0
2022-09-25 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.32464545454545457,0.32989999999999997,0.0,0.0,0.0,0.0,0.9897,0.0,-0.0,2.9897,0.0,0.0
2022-09-25 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.3223121212121213,0.3322333333333332,0.0,0.0,0.0,0.0,0.9966999999999997,0.0,-0.0,2.9966999999999997,0.0,0.0
2022-09-25 04:00:00,0.0,0.0,5.701509090909091,5.701509090909091,0.0,0.0,1.0262716363636364,3.13583,1.0262716363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.13583,0.0,0.0
2022-09-25 05:00:00,0.0,0.0,6.076563636363637,6.076563636363637,0.0,0.0,1.0937814545454545,3.3421100000000004,1.0937814545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3421100000000004,0.0,0.0
2022-09-25 06:00:00,0.0,0.0,6.416436363636364,6.416436363636364,0.0,0.0,1.1549585454545455,3.52904,1.1549585454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.52904,0.0,0.0
2022-09-25 07:00:00,0.0,0.0,6.052763636363636,6.052763636363636,0.0,0.0,1.0894974545454545,3.32902,1.0894974545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.32902,0.0,0.0
2022-09-25 08:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2929533333333334,0.7070466666666666,1.0,0.0,0.0,0.0,2.12114,0.0,1.0,3.12114,0.0,0.0
2022-09-25 09:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.07106666666666639,0.9289333333333336,1.0,0.0,0.0,0.0,2.786800000000001,0.0,-0.0,2.786800000000001,0.0,0.0
2022-09-25 10:00:00,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,-0.0,0.0,-0.0,0.33972666666666673,0.6602733333333333,1.0,0.0,0.0,0.0,1.98082,0.0,1.0,2.98082,0.0,0.0
2022-09-25 11:00:00,0.002403846153846154,0.002403846153846154,0.0,0.0,0.0,-0.0,0.0,-0.0,0.3545033333333335,0.6454966666666665,1.0,0.0,0.0,0.0,1.9364899999999996,0.0,1.0,2.9364899999999996,0.0,0.0
2022-09-25 12:00:00,0.0025412960609911056,0.0025412960609911056,0.0,0.0,0.0,-0.0,0.0,-0.0,0.39973666666666663,0.6002633333333334,1.0,0.0,0.0,0.0,1.8007900000000001,0.0,1.0,2.80079,0.0,0.0
2022-09-25 13:00:00,0.0027624309392265192,0.0027624309392265192,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5340100000000001,0.46598999999999996,1.0,0.0,0.0,0.0,1.39797,0.0,1.0,2.39797,0.0,0.0
2022-09-25 14:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.18857999999999997,0.81142,1.0,0.0,0.0,0.0,2.43426,0.0,-0.0,2.43426,0.0,0.0
2022-09-25 15:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.19249666666666654,0.8075033333333335,1.0,0.0,0.0,0.0,2.4225100000000004,0.0,-0.0,2.4225100000000004,0.0,0.0
2022-09-25 16:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.15011000000000008,0.8498899999999999,1.0,0.0,0.0,0.0,2.54967,0.0,-0.0,2.54967,0.0,0.0
2022-09-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23868,0.0,0.2512421052631579,3.0,0.2512421052631579,-0.0,3.23868,0.0,0.0
2022-09-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.44544000000000006,0.0,0.46888421052631585,3.0,0.46888421052631585,-0.0,3.44544,0.0,0.0
2022-09-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5083099999999998,0.0,0.5350631578947366,3.0,0.5350631578947366,-0.0,3.50831,0.0,0.0
2022-09-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11609999999999987,0.0,0.12221052631578933,3.0,0.12221052631578933,-0.0,3.1161,0.0,0.0
2022-09-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11511000000000005,0.0,0.12116842105263162,3.0,0.12116842105263162,-0.0,3.11511,0.0,0.0
