,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-10-14 14:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.26802000000000004,0.0,0.2821263157894737,2.0,0.2821263157894737,-0.0,3.31802,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 15:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.3652100000000001,0.0,0.3844315789473685,2.0,0.3844315789473685,-0.0,3.41521,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 16:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.39636999999999994,0.0,0.41723157894736834,2.0,0.41723157894736834,-0.0,3.44637,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 17:00:00,0.0,0.0,4.500358649789029,4.500358649789029,0.0,0.0,1.894650991561181,2.13317,1.2279843248945146,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.13317,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 18:00:00,0.0,0.0,4.655316455696203,4.655316455696203,0.0,0.0,1.9598882278481011,2.20662,1.2932215611814346,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.20662,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 19:00:00,0.0,0.0,4.469683544303798,4.469683544303798,0.0,0.0,1.881736772151899,2.1186300000000005,1.2150701054852324,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.1186300000000005,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 20:00:00,0.0,0.0,3.4804852320675113,3.4804852320675113,0.0,0.0,1.4652842827004222,1.6497500000000003,0.7986176160337556,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.64975,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 21:00:00,0.0,0.0,3.5871097046413505,3.5871097046413505,0.0,0.0,1.5101731856540086,1.70029,0.843506518987342,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.70029,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 22:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.4190999999999996,0.0,0.44115789473684164,2.0,0.44115789473684164,-0.0,3.4690999999999996,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 23:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.20781000000000008,0.0,0.2187473684210527,2.0,0.2187473684210527,-0.0,3.25781,0.0,1.3333333333333333,1.3333333333333333
2022-10-15 00:00:00,0.0,0.0,2.2915400843881866,2.2915400843881866,0.0,0.0,0.9647383755274265,1.0861900000000004,0.29807170886075984,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.0861900000000007,0.0,1.3333333333333333,1.3333333333333333
2022-10-15 01:00:00,0.0,0.0,2.3509071729957807,2.3509071729957807,0.0,0.0,0.9897319198312237,1.11433,0.32306525316455703,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.11433,0.0,1.3333333333333333,1.3333333333333333
2022-10-15 02:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.28601827004219427,0.6465766666666666,0.0,0.0,0.0,0.0,1.9397299999999997,0.0,-0.0,2.9897299999999998,0.0,1.2931533333333332,1.2931533333333332
2022-10-15 03:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.29394160337552777,0.6386533333333331,0.0,0.0,0.0,0.0,1.9159599999999994,0.0,-0.0,2.9659599999999995,0.0,1.2773066666666661,1.2773066666666661
2022-10-15 04:00:00,0.0,0.0,6.662278481012658,6.662278481012658,0.0,0.0,2.804819240506329,3.15792,2.804819240506329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1579200000000003,0.0,0.0,0.0
2022-10-15 05:00:00,0.0,0.0,7.383101265822784,7.383101265822784,0.0,0.0,3.108285632911392,3.4995899999999995,3.108285632911392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.49959,0.0,0.0,0.0
2022-10-15 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.2850999999999999,0.0,0.3001052631578946,0.0,0.3001052631578946,-0.0,3.7851,0.0,0.0,0.0
2022-10-15 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.14264999999999972,0.0,0.1501578947368418,0.0,0.1501578947368418,-0.0,3.64265,0.0,0.0,0.0
2022-10-15 08:00:00,0.0,0.0,7.254599156118143,7.254599156118143,0.0,0.0,3.054186244725738,3.4386799999999997,3.054186244725738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4386799999999997,0.0,0.0,0.0
2022-10-15 09:00:00,0.0,0.0,6.585717299578058,6.585717299578058,0.0,0.0,2.772586983122362,3.1216299999999997,2.772586983122362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12163,0.0,0.0,0.0
2022-10-15 10:00:00,1.0,1.0,5.053291139240507,5.053291139240507,0.0,0.0,2.1274355696202534,2.3952600000000004,2.1274355696202534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3952600000000004,0.0,0.0,0.0
2022-10-15 11:00:00,0.0,0.0,7.344092827004219,7.344092827004219,0.0,0.0,3.091863080168776,3.4810999999999996,3.091863080168776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4811,0.0,0.0,0.0
2022-10-15 12:00:00,0.09342666666666646,0.09342666666666646,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401399999999997,3.6401399999999997,0.0,0.0,0.0
2022-10-15 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.106509789029536,0.0021399999999998087,0.0,0.0,0.0,0.0,0.006419999999999426,0.0,-0.0,3.50642,0.0,0.0042799999999996174,0.0042799999999996174
2022-10-15 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.0676964556962023,0.0409533333333334,0.0,0.0,0.0,0.0,0.12286000000000019,0.0,-0.0,3.62286,0.0,0.0819066666666668,0.0819066666666668
2022-10-15 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.0197664556962023,0.08888333333333343,0.0,0.0,0.0,0.0,0.2666500000000003,0.0,-0.0,3.7666500000000003,0.0,0.17776666666666685,0.17776666666666685
2022-10-15 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.973409789029536,0.13523999999999972,0.0,0.0,0.0,0.0,0.4057199999999992,0.0,-0.0,3.9057199999999996,0.0,0.27047999999999944,0.27047999999999944
2022-10-15 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,1.0580100000000003,0.0,1.1136947368421055,0.0,1.1136947368421055,-0.0,4.55801,0.0,0.0,0.0
2022-10-15 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,1.1086999999999998,0.0,1.1670526315789471,0.0,1.1670526315789471,-0.0,4.6087,0.0,0.0,0.0
2022-10-15 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.745013122362869,0.36363666666666666,0.0,0.0,0.0,0.0,1.09091,0.0,-0.0,4.59091,0.0,0.7272733333333333,0.7272733333333333
2022-10-15 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.893669789029536,0.21497999999999987,0.0,0.0,0.0,0.0,0.6449399999999996,0.0,-0.0,4.144939999999999,0.0,0.42995999999999973,0.42995999999999973
2022-10-15 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8803731223628692,0.2282766666666666,0.0,0.0,0.0,0.0,0.6848299999999998,0.0,-0.0,4.18483,0.0,0.4565533333333332,0.4565533333333332
2022-10-15 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.947066455696202,0.16158333333333347,0.0,0.0,0.0,0.0,0.48475000000000046,0.0,-0.0,3.98475,0.0,0.32316666666666694,0.32316666666666694
2022-10-15 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.922476455696202,0.18617333333333336,0.0,0.0,0.0,0.0,0.5585200000000001,0.0,-0.0,4.05852,0.0,0.3723466666666667,0.3723466666666667
2022-10-16 00:00:00,0.0,0.0,4.610379746835443,4.610379746835443,0.0,0.0,1.9409698734177216,2.18532,1.2743032067510551,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.18532,0.0,1.3333333333333333,1.3333333333333333
2022-10-16 01:00:00,0.0,0.0,4.7982278481012655,4.7982278481012655,0.0,0.0,2.0200539240506328,2.2743599999999997,1.3533872573839663,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.27436,0.0,1.3333333333333333,1.3333333333333333
2022-10-16 02:00:00,0.0,0.0,4.870210970464134,4.870210970464134,0.0,0.0,2.0503588185654005,2.3084799999999994,1.383692151898734,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.308479999999999,0.0,1.3333333333333333,1.3333333333333333
2022-10-16 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.836593122362869,0.27205666666666684,0.0,0.0,0.0,0.0,0.8161700000000005,0.0,-0.0,4.3161700000000005,0.0,0.5441133333333337,0.5441133333333337
2022-10-16 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7918797890295357,0.31677,0.0,0.0,0.0,0.0,0.95031,0.0,-0.0,4.45031,0.0,0.63354,0.63354
2022-10-16 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.740109789029536,0.36854,0.0,0.0,0.0,0.0,1.10562,0.0,-0.0,4.60562,0.0,0.73708,0.73708
2022-10-16 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,1.2494399999999999,0.0,1.3151999999999997,0.0,1.3151999999999997,-0.0,4.74944,0.0,0.0,0.0
2022-10-16 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7910564556962028,0.31759333333333306,0.0,0.0,0.0,0.0,0.9527799999999993,0.0,-0.0,4.45278,0.0,0.6351866666666661,0.6351866666666661
2022-10-16 08:00:00,1.1052599999999995,1.1052599999999995,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5526299999999997,4.05263,0.0,0.0,0.0
2022-10-16 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.033813122362869,0.07483666666666651,0.0,0.0,0.0,0.0,0.22450999999999954,0.0,-0.0,3.72451,0.0,0.14967333333333302,0.14967333333333302
2022-10-16 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9964564556962023,0.1121933333333335,0.0,0.0,0.0,0.0,0.33658000000000055,0.0,-0.0,3.8365800000000005,0.0,0.224386666666667,0.224386666666667
2022-10-16 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.0169964556962023,0.09165333333333336,0.0,0.0,0.0,0.0,0.2749600000000001,0.0,-0.0,3.7749600000000005,0.0,0.18330666666666673,0.18330666666666673
2022-10-16 12:00:00,0.0,0.0,3.4643459915611823,3.4643459915611823,0.0,0.0,1.4584896624472576,1.6421000000000003,0.791822995780591,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.6421,0.0,1.3333333333333333,1.3333333333333333
2022-10-16 13:00:00,0.0,0.0,7.089472573839662,7.089472573839662,0.0,0.0,2.9846679535864977,3.36041,2.9846679535864977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.36041,0.0,0.0,0.0
2022-10-16 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.0995397890295355,0.009110000000000024,0.0,0.0,0.0,0.0,0.027330000000000076,0.0,-0.0,3.52733,0.0,0.01822000000000005,0.01822000000000005
2022-10-16 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.044663122362869,0.06398666666666664,0.0,0.0,0.0,0.0,0.1919599999999999,0.0,-0.0,3.69196,0.0,0.12797333333333327,0.12797333333333327
2022-10-16 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.010749789029536,0.09789999999999979,0.0,0.0,0.0,0.0,0.2936999999999994,0.0,-0.0,3.7937,0.0,0.19579999999999959,0.19579999999999959
2022-10-16 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.9439300000000004,0.0,0.9936105263157898,0.0,0.9936105263157898,-0.0,4.44393,0.0,0.0,0.0
2022-10-16 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,1.0546999999999995,0.0,1.1102105263157889,0.0,1.1102105263157889,-0.0,4.5546999999999995,0.0,0.0,0.0
2022-10-16 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8018097890295355,0.3068400000000002,0.0,0.0,0.0,0.0,0.9205200000000007,0.0,-0.0,4.420520000000001,0.0,0.6136800000000004,0.6136800000000004
2022-10-16 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.935399789029536,0.17325000000000004,0.0,0.0,0.0,0.0,0.5197500000000002,0.0,-0.0,4.01975,0.0,0.3465000000000001,0.3465000000000001
2022-10-16 21:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.9790400000000004,0.0,1.0305684210526318,2.0,1.0305684210526318,-0.0,4.02904,0.0,1.3333333333333333,1.3333333333333333
2022-10-16 22:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.00373,0.0,1.0565578947368421,2.0,1.0565578947368421,-0.0,4.05373,0.0,1.3333333333333333,1.3333333333333333
2022-10-16 23:00:00,0.0,0.0,4.520717299578058,4.520717299578058,0.0,0.0,1.9032219831223622,2.1428199999999995,1.2365553164556955,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.1428199999999995,0.0,1.3333333333333333,1.3333333333333333
2022-10-17 00:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.0883900000000004,0.0,1.1456736842105266,2.0,1.1456736842105266,-0.0,4.13839,0.0,1.3333333333333333,1.3333333333333333
2022-10-17 01:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.15163,0.0,1.2122421052631578,2.0,1.2122421052631578,-0.0,4.20163,0.0,1.3333333333333333,1.3333333333333333
2022-10-17 02:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.0390500000000005,0.0,1.0937368421052636,2.0,1.0937368421052636,-0.0,4.08905,0.0,1.3333333333333333,1.3333333333333333
2022-10-17 03:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.9169700000000001,0.0,0.9652315789473684,2.0,0.9652315789473684,-0.0,3.96697,0.0,1.3333333333333333,1.3333333333333333
2022-10-17 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9143897890295354,0.19426000000000015,0.0,0.0,0.0,0.0,0.5827800000000005,0.0,-0.0,4.0827800000000005,0.0,0.3885200000000003,0.3885200000000003
2022-10-17 05:00:00,0.04351024390243903,0.04351024390243903,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919600000000001,4.39196,0.0,0.0,0.0
2022-10-17 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,1.0712100000000002,0.0,1.1275894736842107,0.0,1.1275894736842107,-0.0,4.57121,0.0,0.0,0.0
2022-10-17 07:00:00,0.25870857142857134,0.25870857142857134,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054799999999998,4.40548,0.0,0.0,0.0
2022-10-17 08:00:00,0.02247191011235955,0.02247191011235955,6.943776371308018,6.943776371308018,0.0,0.0,2.923329852320675,3.2913500000000004,2.923329852320675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.29135,0.0,0.0,0.0
2022-10-17 09:00:00,0.0026455026455026454,0.0026455026455026454,2.2802742616033758,2.2802742616033758,0.0,0.0,0.9599954641350211,1.08085,0.2933287974683545,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.08085,0.0,1.3333333333333333,1.3333333333333333
2022-10-17 10:00:00,0.002560819462227913,0.002560819462227913,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.04234999999999989,0.0,0.04457894736842093,2.0,0.04457894736842093,1.0,4.09235,0.0,1.3333333333333333,1.3333333333333333
2022-10-17 11:00:00,0.00258732212160414,0.00258732212160414,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2664382700421941,0.6661566666666667,0.0,0.0,0.0,0.0,1.9984700000000002,0.0,1.0,4.04847,0.0,1.3323133333333335,1.3323133333333335
2022-10-17 12:00:00,0.0027624309392265192,0.0027624309392265192,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.3119482700421943,0.6206466666666666,0.0,0.0,0.0,0.0,1.8619399999999997,0.0,1.0,3.91194,0.0,1.2412933333333331,1.2412933333333331
2022-10-17 13:00:00,0.00315955766192733,0.00315955766192733,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.42990827004219434,0.5026866666666665,0.0,0.0,0.0,0.0,1.5080599999999995,0.0,1.0,3.55806,0.0,1.005373333333333,1.005373333333333
2022-10-17 14:00:00,0.0,0.0,3.4863713080168783,3.4863713080168783,0.0,0.0,1.4677623206751058,1.6525400000000003,0.8010956540084392,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.65254,0.0,1.3333333333333333,1.3333333333333333
2022-10-17 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.007049789029536,0.10160000000000005,0.0,0.0,0.0,0.0,0.3048000000000002,0.0,-0.0,3.8048,0.0,0.2032000000000001,0.2032000000000001
2022-10-17 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.5152299999999999,0.0,0.5423473684210525,0.0,0.5423473684210525,-0.0,4.01523,0.0,0.0,0.0
2022-10-17 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,1.1969500000000002,0.0,1.2599473684210527,0.0,1.2599473684210527,-0.0,4.69695,0.0,0.0,0.0
2022-10-17 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6845364556962026,0.42411333333333323,0.0,0.0,0.0,0.0,1.2723399999999998,0.0,-0.0,4.77234,0.0,0.8482266666666665,0.8482266666666665
2022-10-17 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.689223122362869,0.41942666666666667,0.0,0.0,0.0,0.0,1.25828,0.0,-0.0,4.75828,0.0,0.8388533333333333,0.8388533333333333
2022-10-17 20:00:00,0.0,0.0,4.886308016877638,4.886308016877638,0.0,0.0,2.0571356751054855,2.31611,1.390469008438819,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.31611,0.0,1.3333333333333333,1.3333333333333333
2022-10-17 21:00:00,0.0,0.0,5.005379746835444,5.005379746835444,0.0,0.0,2.107264873417722,2.3725500000000004,1.4405982067510554,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.37255,0.0,1.3333333333333333,1.3333333333333333
2022-10-17 22:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.21307,0.0,1.2769157894736842,2.0,1.2769157894736842,-0.0,4.26307,0.0,1.3333333333333333,1.3333333333333333
2022-10-17 23:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.35278,0.0,1.423978947368421,2.0,1.423978947368421,-0.0,4.40278,0.0,1.3333333333333333,1.3333333333333333
2022-10-18 00:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.2508100000000004,0.0,1.3166421052631583,2.0,1.3166421052631583,-0.0,4.30081,0.0,1.3333333333333333,1.3333333333333333
2022-10-18 01:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.194770000000001,0.0,1.2576526315789482,2.0,1.2576526315789482,-0.0,4.244770000000001,0.0,1.3333333333333333,1.3333333333333333
2022-10-18 02:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.1225399999999999,0.0,1.1816210526315787,2.0,1.1816210526315787,-0.0,4.17254,0.0,1.3333333333333333,1.3333333333333333
2022-10-18 03:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.1396000000000006,0.0,1.1995789473684215,2.0,1.1995789473684215,-0.0,4.1896,0.0,1.3333333333333333,1.3333333333333333
2022-10-18 04:00:00,0.0,0.0,5.113691983122363,5.113691983122363,0.0,0.0,2.152864324894515,2.42389,1.4861976582278484,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.42389,0.0,1.3333333333333333,1.3333333333333333
2022-10-18 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.704259789029536,0.4043899999999999,0.0,0.0,0.0,0.0,1.2131699999999999,0.0,-0.0,4.71317,0.0,0.8087799999999998,0.8087799999999998
2022-10-18 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6238397890295357,0.4848100000000001,0.0,0.0,0.0,0.0,1.4544300000000003,0.0,-0.0,4.95443,0.0,0.9696200000000001,0.9696200000000001
2022-10-18 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.681543122362869,0.42710666666666663,0.0,0.0,0.0,0.0,1.28132,0.0,-0.0,4.78132,0.0,0.8542133333333333,0.8542133333333333
2022-10-18 08:00:00,0.058823529411764705,0.058823529411764705,3.173966244725739,3.173966244725739,0.0,0.0,1.336239789029536,1.5044600000000001,0.6695731223628695,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.50446,0.0,1.3333333333333333,1.3333333333333333
2022-10-18 09:00:00,0.0425531914893617,0.0425531914893617,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.19559000000000015,0.0,0.20588421052631595,2.0,0.20588421052631595,1.0,4.24559,0.0,1.3333333333333333,1.3333333333333333
2022-10-18 10:00:00,0.002717391304347826,0.002717391304347826,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.3536400000000004,0.0,0.3722526315789478,2.0,0.3722526315789478,1.0,4.40364,0.0,1.3333333333333333,1.3333333333333333
2022-10-18 11:00:00,0.06060606060606061,0.06060606060606061,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.39510999999999985,0.0,0.41590526315789456,2.0,0.41590526315789456,1.0,4.44511,0.0,1.3333333333333333,1.3333333333333333
2022-10-18 12:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.2708500000000003,0.0,1.3377368421052633,2.0,1.3377368421052633,-0.0,4.32085,0.0,1.3333333333333333,1.3333333333333333
2022-10-18 13:00:00,2.0,2.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.35027827004219425,0.5823166666666666,0.0,0.0,0.0,0.0,1.74695,0.0,1.0,3.79695,0.0,1.1646333333333332,1.1646333333333332
2022-10-18 14:00:00,0.0,0.0,4.052025316455696,4.052025316455696,0.0,0.0,1.7059026582278478,1.92066,1.0392359915611813,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.92066,0.0,1.3333333333333333,1.3333333333333333
