,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-12-15 06:00:00,0.0,0.0,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.0,0.9812057133333338,0.32666025878787963,0.0,0.0,0.0,2.9436171400000015,0.0,-0.0,4.943617140000001,0.0,0.0
2022-12-15 07:00:00,0.0,0.0,3.708411425454545,3.708411425454545,0.0,0.0,0.6675140565818181,2.0396262839999997,0.0,1.0,0.33248594341818194,0.0,0.0,0.0,3.0,0.0,-0.0,5.039626284,0.0,0.0
2022-12-15 08:00:00,0.0,0.0,4.69106831559633,4.69106831559633,0.0,0.0,0.8443922968073395,2.580087573577982,0.0,0.8443922968073395,0.0,0.0,0.0,0.0,2.5331768904220184,0.0,-0.0,5.113264464,0.0,0.0
2022-12-15 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9754198264242426,0.3336710826666665,0.0,0.0,0.0,0.0,1.0010132479999996,0.0,-0.0,5.001013248,0.0,0.0
2022-12-15 10:00:00,0.0,0.0,4.963668660550458,4.963668660550458,0.0,0.0,0.8934603588990826,2.7300177633027523,0.0,0.8934603588990826,0.0,0.0,0.0,0.0,2.680381076697248,0.0,-0.0,5.41039884,0.0,0.0
2022-12-15 11:00:00,0.0,0.0,5.004492506422018,5.004492506422018,0.0,0.0,0.9008086511559632,2.75247087853211,0.0,0.9008086511559633,0.0,0.0,0.0,0.0,2.70242595346789,0.0,-0.0,5.454896832,0.0,0.0
2022-12-15 12:00:00,0.0,0.0,4.864723519266055,4.864723519266055,0.0,0.0,0.8756502334678898,2.67559793559633,0.0,0.8756502334678898,0.0,0.0,0.0,0.0,2.6269507004036696,0.0,-0.0,5.302548635999999,0.0,0.0
2022-12-15 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0629521944242426,0.24613871466666648,0.0,0.0,0.0,0.0,0.7384161439999994,0.0,-0.0,4.738416143999999,0.0,0.0
2022-12-15 14:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9155598253333336,0.2610143707878789,0.0,0.0,0.0,2.7466794760000006,0.0,-0.0,4.746679476000001,0.0,0.0
2022-12-15 15:00:00,0.0,0.0,4.337836678899082,4.337836678899082,0.0,0.0,0.7808106022018348,2.3858101733944954,0.0,0.7808106022018348,0.0,0.0,0.0,0.0,2.3424318066055045,0.0,-0.0,4.72824198,0.0,0.0
2022-12-15 16:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9577641413333333,0.3032186867878788,0.0,0.0,0.0,2.8732924239999997,0.0,-0.0,4.873292424,0.0,0.0
2022-12-15 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8575987384242423,0.45149217066666686,0.0,0.0,0.0,0.0,1.3544765120000006,0.0,-0.0,5.354476512000001,0.0,0.0
2022-12-15 18:00:00,0.0,0.0,4.403943185454546,4.403943185454546,0.0,0.0,0.7927097733818183,2.422168752,0.0,1.0,0.20729022661818175,0.0,0.0,0.0,3.0,0.0,-0.0,5.422168752,0.0,0.0
2022-12-15 19:00:00,0.0,0.0,4.438870385454544,4.438870385454544,0.0,0.0,0.7989966693818181,2.4413787119999997,0.0,1.0,0.20100333061818187,0.0,0.0,0.0,3.0,0.0,-0.0,5.441378712,0.0,0.0
2022-12-15 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9683516413333333,0.31380618678787875,0.0,0.0,0.0,2.905054924,0.0,-0.0,4.905054924,0.0,0.0
2022-12-15 21:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9073879693333335,0.252842514787879,0.0,0.0,0.0,2.7221639080000006,0.0,-0.0,4.722163908000001,0.0,0.0
2022-12-15 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8290845133333334,0.1745390587878789,0.0,0.0,0.0,2.48725354,0.0,-0.0,4.48725354,0.0,0.0
2022-12-15 23:00:00,0.0,0.0,3.6363636363636354,3.6363636363636354,0.0,0.0,0.6545454545454544,2.0,0.0,0.7859451093333335,0.13139965478787907,0.0,0.0,0.0,2.3578353280000006,0.0,-0.0,4.357835328,0.0,0.0
2022-12-16 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.7287353413333332,0.07418988678787863,0.0,0.0,0.0,2.1862060239999996,0.0,-0.0,4.186206024,0.0,0.0
2022-12-16 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.7263840693333335,0.07183861478787901,0.0,0.0,0.0,2.1791522080000005,0.0,-0.0,4.1791522080000005,0.0,0.0
2022-12-16 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.7489650893333335,0.09441963478787896,0.0,0.0,0.0,2.2468952680000003,0.0,-0.0,4.246895268,0.0,0.0
2022-12-16 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.7813848613333333,0.12683940678787875,0.0,0.0,0.0,2.344154584,0.0,-0.0,4.344154584,0.0,0.0
2022-12-16 04:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8147363333333333,0.16019087878787874,0.0,0.0,0.0,2.444209,0.0,-0.0,4.444209,0.0,0.0
2022-12-16 05:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8033763693333336,0.14883091478787902,0.0,0.0,0.0,2.4101291080000005,0.0,-0.0,4.4101291080000005,0.0,0.0
2022-12-16 06:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9364841133333333,0.2819386587878787,0.0,0.0,0.0,2.80945234,0.0,-0.0,4.80945234,0.0,0.0
2022-12-16 07:00:00,0.0,0.0,3.9053712654545465,3.9053712654545465,0.0,0.0,0.7029668277818184,2.1479541960000006,0.0,1.0,0.2970331722181816,0.0,0.0,0.0,3.0,0.0,-0.0,5.147954196000001,0.0,0.0
2022-12-16 08:00:00,0.0,0.0,4.284839585454545,4.284839585454545,0.0,0.0,0.7712711253818181,2.356661772,0.0,1.0,0.22872887461818192,0.0,0.0,0.0,3.0,0.0,-0.0,5.356661772,0.0,0.0
2022-12-16 09:00:00,0.0,0.0,4.104751985454544,4.104751985454544,0.0,0.0,0.738855357381818,2.2576135919999993,0.0,1.0,0.26114464261818204,0.0,0.0,0.0,3.0,0.0,-0.0,5.257613591999999,0.0,0.0
2022-12-16 10:00:00,0.0,0.0,4.578468305454544,4.578468305454544,0.0,0.0,0.824124294981818,2.5181575679999995,0.0,1.0,0.17587570501818195,0.0,0.0,0.0,3.0,0.0,-0.0,5.5181575679999995,0.0,0.0
2022-12-16 11:00:00,0.0,0.0,5.129994594495413,5.129994594495413,0.0,0.0,0.9233990270091743,2.821497026972477,0.0,0.9233990270091743,0.0,0.0,0.0,0.0,2.770197081027523,0.0,-0.0,5.5916941079999996,0.0,0.0
2022-12-16 12:00:00,0.0,0.0,5.186595952293578,5.186595952293578,0.0,0.0,0.933587271412844,2.852627773761468,0.0,0.933587271412844,0.0,0.0,0.0,0.0,2.800761814238532,0.0,-0.0,5.653389588,0.0,0.0
2022-12-16 13:00:00,0.0,0.0,4.777844631192661,4.777844631192661,0.0,0.0,0.8600120336146789,2.6278145471559635,0.0,0.8600120336146789,0.0,0.0,0.0,0.0,2.580036100844037,0.0,-0.0,5.207850648,0.0,0.0
2022-12-16 14:00:00,0.0,0.0,4.74125423119266,4.74125423119266,0.0,0.0,0.853425761614679,2.6076898271559634,1.1102230246251565e-16,0.8534257616146789,0.0,0.0,0.0,0.0,2.5602772848440365,0.0,-0.0,5.1679671119999995,0.0,0.0
2022-12-16 15:00:00,0.0,0.0,4.8949078018348615,4.8949078018348615,0.0,0.0,0.8810834043302751,2.692199291009174,0.0,0.8810834043302752,0.0,0.0,0.0,0.0,2.6432502129908255,0.0,-0.0,5.335449504,0.0,0.0
2022-12-16 16:00:00,0.0,0.0,4.919534521100918,4.919534521100918,0.0,0.0,0.8855162137981653,2.705743986605505,0.0,0.8855162137981653,0.0,0.0,0.0,0.0,2.6565486413944956,0.0,-0.0,5.3622926280000005,0.0,0.0
2022-12-16 17:00:00,0.0,0.0,5.427827768807339,5.427827768807339,0.0,0.0,0.9770089983853211,2.9853052728440366,0.0,0.9770089983853211,0.0,0.0,0.0,0.0,2.931026995155963,0.0,-0.0,5.916332268,0.0,0.0
2022-12-16 18:00:00,0.0,0.0,5.683683185454543,5.683683185454543,0.0,0.0,1.0230629733818177,3.1260257519999985,0.02306297338181773,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.126025751999999,0.0,0.0
2022-12-16 19:00:00,0.0,0.0,7.272727272727274,7.272727272727274,0.0,0.0,1.3090909090909093,4.0,0.6010763184242431,0.7080145906666662,0.0,0.0,0.0,0.0,2.1240437719999985,0.0,-0.0,6.124043771999999,0.0,0.0
2022-12-16 20:00:00,0.0,0.0,4.973953882568807,4.973953882568807,0.0,0.0,0.8953116988623854,2.735674635412844,1.1102230246251565e-16,0.8953116988623853,0.0,0.0,0.0,0.0,2.685935096587156,0.0,-0.0,5.421609731999999,0.0,0.0
2022-12-16 21:00:00,0.0,0.0,4.183790945454546,4.183790945454546,0.0,0.0,0.7530823701818183,2.3010850200000004,0.0,1.0,0.24691762981818166,0.0,0.0,0.0,3.0,0.0,-0.0,5.30108502,0.0,0.0
2022-12-16 22:00:00,0.0,0.0,4.171409345454548,4.171409345454548,0.0,0.0,0.7508536821818187,2.2942751400000017,0.0,1.0,0.2491463178181813,0.0,0.0,0.0,3.0,0.0,-0.0,5.294275140000002,0.0,0.0
2022-12-16 23:00:00,0.0,0.0,4.081430225454546,4.081430225454546,0.0,0.0,0.7346574405818184,2.2447866240000005,0.0,1.0,0.26534255941818163,0.0,0.0,0.0,3.0,0.0,-0.0,5.2447866240000005,0.0,0.0
2022-12-17 00:00:00,0.0,0.0,3.9702730254545444,3.9702730254545444,0.0,0.0,0.714649144581818,2.1836501639999994,0.0,1.0,0.28535085541818195,0.0,0.0,0.0,3.0,0.0,-0.0,5.1836501639999994,0.0,0.0
2022-12-17 01:00:00,0.0,0.0,3.7424885454545453,3.7424885454545453,0.0,0.0,0.6736479381818181,2.0583687,0.0,1.0,0.3263520618181819,0.0,0.0,0.0,3.0,0.0,-0.0,5.0583687,0.0,0.0
2022-12-17 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9908987813333333,0.33635332678787877,0.0,0.0,0.0,2.972696344,0.0,-0.0,4.972696344,0.0,0.0
2022-12-17 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9438868933333332,0.28934143878787866,0.0,0.0,0.0,2.8316606799999997,0.0,-0.0,4.83166068,0.0,0.0
2022-12-17 04:00:00,0.0,0.0,3.786045905454544,3.786045905454544,0.0,0.0,0.6814882629818179,2.082325247999999,0.0,1.0,0.31851173701818214,0.0,0.0,0.0,3.0,0.0,-0.0,5.082325247999999,0.0,0.0
2022-12-17 05:00:00,0.0,0.0,4.362104465454547,4.362104465454547,0.0,0.0,0.7851788037818185,2.399157456000001,0.0,1.0,0.21482119621818152,0.0,0.0,0.0,3.0,0.0,-0.0,5.399157456000001,0.0,0.0
2022-12-17 06:00:00,0.0,0.0,5.585739185454545,5.585739185454545,0.0,0.0,1.005433053381818,3.072156552,0.005433053381818098,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.072156552,0.0,0.0
2022-12-17 07:00:00,0.06896551724137931,0.06896551724137931,4.704044088073395,4.704044088073395,0.0,0.0,0.8467279358532112,2.5872242484403674,0.0,0.8467279358532112,0.0,0.0,0.0,0.0,2.5401838075596332,0.0,1.0,6.127408056000001,0.0,0.0
2022-12-17 08:00:00,0.008771929824561403,0.008771929824561403,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9885024597575758,0.32058844933333336,0.0,0.0,0.0,0.0,0.9617653480000001,0.0,1.0,5.961765348,0.0,0.0
2022-12-17 09:00:00,0.0,0.0,4.748521265454545,4.748521265454545,0.0,0.0,0.8547338277818181,2.6116866959999996,0.0,1.0,0.14526617221818194,0.0,0.0,0.0,3.0,0.0,-0.0,5.611686696,0.0,0.0
2022-12-17 10:00:00,0.0,0.0,4.975640465454545,4.975640465454545,0.0,0.0,0.8956152837818183,2.7366022560000003,0.0,1.0,0.10438471621818168,0.0,0.0,0.0,3.0,0.0,-0.0,5.736602256,0.0,0.0
2022-12-17 11:00:00,0.0,0.0,4.667541905454543,4.667541905454543,0.0,0.0,0.8401575429818179,2.567148047999999,0.0,1.0,0.15984245701818212,0.0,0.0,0.0,3.0,0.0,-0.0,5.567148047999999,0.0,0.0
2022-12-17 12:00:00,0.0,0.0,4.6201591854545425,4.6201591854545425,0.0,0.0,0.8316286533818178,2.5410875519999987,0.0,1.0,0.1683713466181822,0.0,0.0,0.0,3.0,0.0,-0.0,5.541087551999999,0.0,0.0
2022-12-17 13:00:00,0.0,0.0,4.277650865454545,4.277650865454545,0.0,0.0,0.769977155781818,2.3527079759999996,0.0,1.0,0.23002284421818198,0.0,0.0,0.0,3.0,0.0,-0.0,5.352707976,0.0,0.0
2022-12-17 14:00:00,0.0,0.0,4.927167425454546,4.927167425454546,0.0,0.0,0.8868901365818184,2.7099420840000006,0.0,1.0,0.11310986341818163,0.0,0.0,0.0,3.0,0.0,-0.0,5.709942084000001,0.0,0.0
2022-12-17 15:00:00,0.0,0.0,5.487496976146788,5.487496976146788,0.0,0.0,0.9877494557064219,3.0181233368807336,0.0,0.9877494557064219,0.0,0.0,0.0,0.0,2.9632483671192658,0.0,-0.0,5.981371703999999,0.0,0.0
2022-12-17 16:00:00,0.0,0.0,5.495068689908256,5.495068689908256,0.0,0.0,0.9891123641834861,3.022287779449541,0.0,0.9891123641834861,0.0,0.0,0.0,0.0,2.9673370925504585,0.0,-0.0,5.989624871999999,0.0,0.0
2022-12-17 17:00:00,0.0,0.0,5.672927825454545,5.672927825454545,0.0,0.0,1.021127008581818,3.120110304,0.02112700858181804,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.120110304,0.0,0.0
2022-12-17 18:00:00,0.0,0.0,5.787115745454544,5.787115745454544,0.0,0.0,1.041680834181818,3.1829136599999996,0.041680834181818005,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.18291366,0.0,0.0
2022-12-17 19:00:00,0.0,0.0,5.7973351854545445,5.7973351854545445,0.0,0.0,1.043520333381818,3.1885343519999996,0.04352033338181793,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.188534352,0.0,0.0
2022-12-17 20:00:00,0.0,0.0,4.784446385454544,4.784446385454544,0.0,0.0,0.8612003493818179,2.631445511999999,0.0,1.0,0.1387996506181821,0.0,0.0,0.0,3.0,0.0,-0.0,5.631445511999999,0.0,0.0
2022-12-17 21:00:00,0.0,0.0,4.1116819854545446,4.1116819854545446,0.0,0.0,0.7401027573818181,2.2614250919999996,0.0,1.0,0.2598972426181819,0.0,0.0,0.0,3.0,0.0,-0.0,5.261425092,0.0,0.0
2022-12-17 22:00:00,0.0,0.0,3.8700005454545447,3.8700005454545447,0.0,0.0,0.6966000981818181,2.1285003,0.0,1.0,0.3033999018181819,0.0,0.0,0.0,3.0,0.0,-0.0,5.1285003,0.0,0.0
2022-12-17 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9743924453333334,0.3198469907878788,0.0,0.0,0.0,2.923177336,0.0,-0.0,4.923177336,0.0,0.0
2022-12-18 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8847459653333336,0.23020051078787906,0.0,0.0,0.0,2.6542378960000006,0.0,-0.0,4.654237896000001,0.0,0.0
2022-12-18 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8422909373333332,0.18774548278787861,0.0,0.0,0.0,2.5268728119999997,0.0,-0.0,4.526872812,0.0,0.0
2022-12-18 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8198149453333332,0.16526949078787867,0.0,0.0,0.0,2.4594448359999994,0.0,-0.0,4.459444835999999,0.0,0.0
2022-12-18 03:00:00,0.0,0.0,3.636363636363637,3.636363636363637,0.0,0.0,0.6545454545454547,2.0,0.0,0.7777868053333331,0.12324135078787846,0.0,0.0,0.0,2.333360415999999,0.0,-0.0,4.333360416,0.0,0.0
2022-12-18 04:00:00,0.0,0.0,3.636363636363637,3.636363636363637,0.0,0.0,0.6545454545454547,2.0,0.0,0.7796332653333334,0.12508781078787878,0.0,0.0,0.0,2.338899796,0.0,-0.0,4.338899796000001,0.0,0.0
2022-12-18 05:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8234909253333331,0.16894547078787858,0.0,0.0,0.0,2.4704727759999994,0.0,-0.0,4.470472775999999,0.0,0.0
2022-12-18 06:00:00,0.0,0.0,4.545956234862385,4.545956234862385,0.0,0.0,0.8182721222752294,2.500275929174312,0.0,0.8182721222752294,0.0,0.0,0.0,0.0,2.454816366825688,0.0,-0.0,4.955092296,0.0,0.0
2022-12-18 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0242239664242423,0.28486694266666684,0.0,0.0,0.0,0.0,0.8546008280000006,0.0,-0.0,4.854600828000001,0.0,0.0
2022-12-18 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0751760984242422,0.23391481066666694,0.0,0.0,0.0,0.0,0.7017444320000008,0.0,-0.0,4.701744432000001,0.0,0.0
2022-12-18 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0929461584242424,0.2161447506666668,0.0,0.0,0.0,0.0,0.6484342520000004,0.0,-0.0,4.648434252,0.0,0.0
2022-12-18 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9982922144242425,0.31079869466666654,0.0,0.0,0.0,0.0,0.9323960839999996,0.0,-0.0,4.932396084,0.0,0.0
2022-12-18 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0125997384242427,0.29649117066666647,0.0,0.0,0.0,0.0,0.8894735119999995,0.0,-0.0,4.8894735119999995,0.0,0.0
2022-12-18 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0686745264242423,0.24041638266666668,0.0,0.0,0.0,0.0,0.7212491480000001,0.0,-0.0,4.721249148,0.0,0.0
2022-12-18 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1640501144242423,0.14504079466666683,0.0,0.0,0.0,0.0,0.4351223840000005,0.0,-0.0,4.4351223840000005,0.0,0.0
2022-12-18 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0969575504242424,0.21213335866666672,0.0,0.0,0.0,0.0,0.6364000760000001,0.0,-0.0,4.636400076,0.0,0.0
2022-12-18 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0060642864242424,0.3030266226666667,0.0,0.0,0.0,0.0,0.9090798680000001,0.0,-0.0,4.909079868,0.0,0.0
2022-12-18 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9692062344242427,0.33988467466666644,0.0,0.0,0.0,0.0,1.0196540239999994,0.0,-0.0,5.019654023999999,0.0,0.0
2022-12-18 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7985357344242424,0.5105551746666667,0.0,0.0,0.0,0.0,1.5316655240000001,0.0,-0.0,5.531665524,0.0,0.0
2022-12-18 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8284754904242424,0.4806154186666666,0.0,0.0,0.0,0.0,1.4418462559999998,0.0,-0.0,5.441846256,0.0,0.0
2022-12-18 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8854989184242428,0.42359199066666636,0.0,0.0,0.0,0.0,1.2707759719999991,0.0,-0.0,5.270775971999999,0.0,0.0
2022-12-18 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0454091304242428,0.2636817786666663,0.0,0.0,0.0,0.0,0.7910453359999989,0.0,-0.0,4.791045335999999,0.0,0.0
2022-12-18 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0939794984242426,0.21511141066666659,0.0,0.0,0.0,0.0,0.6453342319999997,0.0,-0.0,4.645334232,0.0,0.0
2022-12-18 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1007487224242427,0.20834218666666646,0.0,0.0,0.0,0.0,0.6250265599999993,0.0,-0.0,4.625026559999999,0.0,0.0
2022-12-18 23:00:00,0.0,0.0,4.277253644036698,4.277253644036698,0.0,0.0,0.7699056559266055,2.3524895042201837,0.0,0.7699056559266055,0.0,0.0,0.0,0.0,2.3097169677798166,0.0,-0.0,4.662206472,0.0,0.0
2022-12-19 00:00:00,0.0,0.0,4.263322436697247,4.263322436697247,0.0,0.0,0.7673980386055045,2.344827340183486,0.0,0.7673980386055045,0.0,0.0,0.0,0.0,2.3021941158165133,0.0,-0.0,4.647021455999999,0.0,0.0
2022-12-19 01:00:00,0.0,0.0,4.395584983486239,4.395584983486239,0.0,0.0,0.7912052970275228,2.417571740917431,0.0,0.791205297027523,0.0,0.0,0.0,0.0,2.3736158910825687,0.0,-0.0,4.791187632,0.0,0.0
2022-12-19 02:00:00,0.0,0.0,4.354285574311927,4.354285574311927,0.0,0.0,0.7837714033761468,2.3948570658715598,0.0,0.7837714033761468,0.0,0.0,0.0,0.0,2.3513142101284403,0.0,-0.0,4.746171276,0.0,0.0
2022-12-19 03:00:00,0.0,0.0,4.357148278899082,4.357148278899082,0.0,0.0,0.7842866902018348,2.3964315533944953,0.0,0.7842866902018348,0.0,0.0,0.0,0.0,2.3528600706055043,0.0,-0.0,4.749291624,0.0,0.0
2022-12-19 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0832768064242424,0.2258141026666666,0.0,0.0,0.0,0.0,0.6774423079999998,0.0,-0.0,4.677442308,0.0,0.0
2022-12-19 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0468964624242425,0.26219444666666664,0.0,0.0,0.0,0.0,0.78658334,0.0,-0.0,4.78658334,0.0,0.0
2022-12-19 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8621217184242427,0.44696919066666635,0.0,0.0,0.0,0.0,1.340907571999999,0.0,-0.0,5.340907571999999,0.0,0.0
2022-12-19 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.309090909090909,0.0,0.0,1.5048528919999997,0.0,1.5840556757894733,0.0,1.5840556757894733,-0.0,5.504852892,0.0,0.0
2022-12-19 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.309090909090909,0.0,0.0,1.3304691439999994,0.0,1.400493835789473,0.0,1.400493835789473,-0.0,5.330469143999999,0.0,0.0
2022-12-19 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8547866984242425,0.45430421066666654,0.0,0.0,0.0,0.0,1.3629126319999996,0.0,-0.0,5.362912632,0.0,0.0
2022-12-19 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7255920944242426,0.5834988146666665,0.0,0.0,0.0,0.0,1.7504964439999995,0.0,-0.0,5.7504964439999995,0.0,0.0
2022-12-19 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6908684824242427,0.6182224266666664,0.0,0.0,0.0,0.0,1.8546672799999993,0.0,-0.0,5.854667279999999,0.0,0.0
2022-12-19 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6980849224242429,0.6110059866666662,0.0,0.0,0.0,0.0,1.8330179599999985,0.0,-0.0,5.8330179599999985,0.0,0.0
2022-12-19 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8043122744242427,0.5047786346666664,0.0,0.0,0.0,0.0,1.5143359039999993,0.0,-0.0,5.514335903999999,0.0,0.0
2022-12-19 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7564195064242422,0.5526714026666669,0.0,0.0,0.0,0.0,1.6580142080000009,0.0,-0.0,5.658014208000001,0.0,0.0
2022-12-19 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7906145904242424,0.5184763186666667,0.0,0.0,0.0,0.0,1.555428956,0.0,-0.0,5.555428956,0.0,0.0
2022-12-19 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7720991704242427,0.5369917386666664,0.0,0.0,0.0,0.0,1.610975215999999,0.0,-0.0,5.610975215999999,0.0,0.0
2022-12-19 17:00:00,0.0,0.0,5.471736065454545,5.471736065454545,0.0,0.0,0.9849124917818181,3.0094548359999997,0.0,1.0,0.015087508218181944,0.0,0.0,0.0,3.0,0.0,-0.0,6.009454836,0.0,0.0
2022-12-19 18:00:00,0.0,0.0,5.819326385454547,5.819326385454547,0.0,0.0,1.0474787493818185,3.200629512000001,0.04747874938181851,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.200629512000001,0.0,0.0
