thermal_demand;electricity_price;co2_price;gas_price,,,
5724.91,150.09,73.33,69.845
5715.44,145.31,73.33,69.845
5045.18,125.78,73.33,69.845
5018.61,115.57,73.33,69.845
5000.03,110.04,73.33,69.845
4822.33,102.34,73.33,69.845
4782.19,110.08,73.33,69.845
4839.74,104.84,73.33,69.845
4774.72,102.98,73.33,69.845
4676.76,105.67,73.33,69.845
4641.99,100.88,73.33,69.845
4704.47,111.64,73.33,69.845
5008.04,149.05,73.33,69.845
4971.53,195.28,73.33,69.845
4741.02,206,73.33,69.845
4467.74,229.91,73.33,69.845
4677.07,195.73,73.33,69.845
4401.23,176.12,73.33,69.845
4155.1,169.22,73.33,69.845
3916.3,157.5,73.33,69.845
4070.91,175.48,73.33,69.845
4170.83,214.39,73.33,69.845
4261.21,267.04,73.33,69.845
4848.2,300.08,73.33,69.845
5001.5,230.36,73.33,69.845
5027.34,174.18,73.33,69.845
4579,151.66,73.33,69.845
4587.91,130.22,73.33,69.845
4723.45,119.61,73.33,69.845
4678.9,102.43,73.33,69.845
4514.38,117.78,73.33,75.351
4387.48,92.23,73.33,75.351
4275.94,83.15,73.33,75.351
4223.6,82.59,73.33,75.351
4236.19,82.59,73.33,75.351
4271.31,120.47,73.33,75.351
4619.17,120.14,73.33,75.351
4589.81,180.09,73.33,75.351
4263.7,200.08,73.33,75.351
4094.93,189.99,73.33,75.351
4509.71,128.25,73.33,75.351
4537.43,114.86,73.33,75.351
4520.61,189.99,73.33,75.351
4247.25,180.04,73.33,75.351
4362.9,190,73.33,75.351
4389.25,180.08,73.33,75.351
4464.39,180.06,73.33,75.351
5209.44,142.11,73.33,75.351
5383.14,127.48,73.33,75.351
5363.68,76.62,73.33,75.351
4924.65,44.39,73.33,75.351
4917.07,30.9,73.33,75.351
4762.05,80,73.33,75.351
4511.47,16.65,73.33,75.351
4417.05,37.94,73.33,104.726
4282.25,33,73.33,104.726
4196.5,29.68,73.33,104.726
4156.65,30.03,73.33,104.726
4166.35,33.03,73.33,104.726
4311.32,40.09,73.33,104.726
4676.83,45,73.33,104.726
4673.82,128.01,73.33,104.726
4430.75,128.04,73.33,104.726
4107.67,128,73.33,104.726
4316.15,130.08,73.33,104.726
4334.89,120,73.33,104.726
4356.33,115.87,73.33,104.726
4121.08,150.34,73.33,104.726
4409.89,149.67,73.33,104.726
4664.02,130.1,73.33,104.726
4583.01,128.01,73.33,104.726
5165.51,107.81,73.33,104.726
5259.91,128,73.33,104.726
5207.1,128.03,73.33,104.726
4743.54,51.79,73.33,104.726
4465.08,47.62,73.33,104.726
4349.1,41.02,73.33,104.726
4256.27,30.05,73.33,104.726
4136.53,34.05,73.33,118.513
4051.97,23.59,73.33,118.513
3924.96,34.13,73.33,118.513
3809.66,25.06,73.33,118.513
3795.78,82.79,73.33,118.513
4036.28,102.25,73.33,118.513
4538.49,132.84,73.33,118.513
4553.95,134.33,73.33,118.513
4465.06,130.09,73.33,118.513
4070.23,100,73.33,118.513
4370.35,130.08,73.33,118.513
4480.83,133.4,73.33,118.513
4567.25,125.99,73.33,118.513
4370.55,123.21,73.33,118.513
4401.02,125.84,73.33,118.513
4298.59,134.35,73.33,118.513
4339.32,110.64,73.33,118.513
4935.2,100.07,73.33,118.513
4936.5,86.85,73.33,118.513
4857.68,45.06,73.33,118.513
4392.34,6.59,73.33,118.513
4397.86,15,73.33,118.513
4265.73,5.69,73.33,118.513
4169.57,1.52,73.33,118.513
4092.52,1.58,73.33,108.676
3982.56,0,73.33,108.676
3967.5,0,73.33,108.676
3936.93,-0.01,73.33,108.676
3903.52,0,73.33,108.676
4011.05,0.03,73.33,108.676
4391.94,0,73.33,108.676
4601.8,5.29,73.33,108.676
4731.83,5.78,73.33,108.676
4584.72,5.7,73.33,108.676
4819.53,0,73.33,108.676
4996.38,0,73.33,108.676
5016.73,0.01,73.33,108.676
4592.42,0.34,73.33,108.676
4430.41,1.52,73.33,108.676
4524.99,3.28,73.33,108.676
4588.33,13.85,73.33,108.676
5173.1,19.63,73.33,108.676
5214.35,12.03,73.33,108.676
5122.23,3.5,73.33,108.676
4619.85,0.62,73.33,108.676
4379.46,0.01,73.33,108.676
4344.94,0.04,73.33,108.676
4203.31,0.01,73.33,108.676
4079.67,-0.01,73.33,102.749
4023.34,-0.01,73.33,102.749
4003.78,-0.01,73.33,102.749
4079.19,0,73.33,102.749
4236.12,0,73.33,102.749
4478.94,0.85,73.33,102.749
4837.14,2.32,73.33,102.749
5020.03,5.31,73.33,102.749
5086.82,7.29,73.33,102.749
4930.19,9.06,73.33,102.749
5263.78,9.89,73.33,102.749
5208.21,9.97,72.5,102.749
5151.45,10.63,72.22,102.749
4917.85,19.99,72.22,102.749
4960.71,31.62,72.22,102.749
4953.58,51.54,72.22,102.749
4999.5,54.14,72.22,102.749
5598.38,56.62,72.22,102.749
5596.35,55.95,72.22,102.749
5522.46,52.84,72.22,102.749
4964.18,45.88,72.22,102.749
4907.1,45.06,72.22,102.749
4856.03,32.8,72.22,102.749
4725.26,20.21,72.22,102.749
4571.09,11.57,72.22,108.688
4482.52,12.55,72.22,108.688
4319.17,13.24,72.22,108.688
4271.33,12.48,72.22,108.688
4244.8,15.88,72.22,108.688
4395.02,34.23,72.22,108.688
4960.81,100.59,72.22,108.688
5004.85,108.45,72.22,108.688
4952.44,121.06,72.22,108.688
4672.77,104.63,72.22,108.688
4872.84,87.96,72.22,108.688
4610.54,83.5,72.22,108.688
4229.22,85.06,72.22,108.688
3708.39,107.62,72.22,108.688
3712.97,130.35,72.22,108.688
3577.61,146.28,72.22,108.688
3629.34,160.46,72.22,108.688
4253.62,174.81,72.22,108.688
4317.17,165.17,72.22,108.688
4302.56,154.76,72.22,108.688
3803.21,105.49,72.22,108.688
3767.01,100.3,72.22,108.688
3624.1,105.14,72.22,108.688
3666.58,83.95,72.22,108.688
3650.62,95.15,72.22,108.688
3731.84,94.75,72.22,108.688
3836.33,92.27,72.22,108.688
3877.18,93.18,72.22,108.688
3910.12,94.99,72.22,108.688
4024.22,98.28,72.22,108.688
4454.14,136.61,72.22,108.688
4666.42,153.64,72.22,108.688
4564.16,164.23,72.22,108.688
4277.6,163.1,72.22,108.688
4615.29,159.71,72.22,108.688
4556.08,156.18,72.22,108.688
4475.46,151.96,72.22,108.688
4218.18,148.28,72.22,108.688
4349.31,148.33,72.22,108.688
4466.29,152.01,72.22,108.688
4515.86,174.84,72.22,108.688
5178.16,151.64,72.22,108.688
5377.74,140.02,72.22,108.688
5303.89,130.07,72.22,108.688
4808.96,115.75,72.22,108.688
4956.13,94.9,72.22,108.688
5062.74,80.72,72.22,108.688
5052.48,49.21,72.22,108.688
5050.12,61.44,72.22,109.754
4951.1,50.31,72.22,109.754
4924.32,45.57,72.22,109.754
4994.95,40,72.22,109.754
5135.09,41.71,72.22,109.754
5283.63,47.16,72.22,109.754
5739.58,78.25,72.22,109.754
5807.13,118.3,72.22,109.754
5512.26,134.54,72.22,109.754
5179.53,136.89,72.22,109.754
5561.57,107.99,72.22,109.754
5598.22,108.49,72.22,109.754
5618.57,95.07,72.22,109.754
5407.27,116.12,72.22,109.754
5563.35,116.49,72.22,109.754
5673.36,132.97,72.22,109.754
5863.28,137.4,72.22,109.754
6577.3,130.49,72.22,109.754
6838.5,130.52,72.22,109.754
6788.56,110.15,72.22,109.754
6194.12,77.47,72.22,109.754
6059.51,53.82,72.22,109.754
6059,46.65,72.22,109.754
5846.38,34.46,72.22,109.754
5674.98,33.53,72.22,115.413
5881.36,29.34,72.22,115.413
6102.01,29.4,72.22,115.413
6119.8,31.49,72.22,115.413
6017.7,33.51,72.22,115.413
6195.48,36.49,72.22,115.413
6604.01,102.9,72.22,115.413
6542.36,118.74,72.22,115.413
6324.57,131.35,72.22,115.413
6127.67,134.98,72.22,115.413
6386.39,122.71,72.22,115.413
6290.86,110.92,72.22,115.413
6140.32,107.79,72.22,115.413
5736.59,118.29,72.22,115.413
5595.88,134.14,72.22,115.413
5543.08,146.17,72.22,115.413
5695.01,172.67,72.22,115.413
6193.72,173.88,72.22,115.413
6228.77,154.08,72.22,115.413
6248.01,145.87,72.22,115.413
5711.13,123.09,72.22,115.413
5437.43,114.21,72.22,115.413
5231.83,113.61,72.22,115.413
5108.23,90.61,72.22,115.413
5052.09,108.19,72.22,116.079
5048.29,98.12,72.22,116.079
5121.9,86.48,72.22,116.079
5050.65,90.75,72.22,116.079
5126.56,90.09,72.22,116.079
5307.15,94.95,72.22,116.079
5928.31,119.16,72.22,116.079
6174.86,139.48,72.22,116.079
6152.09,176.01,72.22,116.079
5748.84,158,72.22,116.079
6001.27,142.09,72.22,116.079
5958.55,141.21,72.22,116.079
5811.39,146.3,72.22,116.079
5514.34,125.05,72.22,116.079
5591.68,180.87,72.22,116.079
5684.92,129.72,72.22,116.079
5603.59,189.99,72.22,116.079
6060.11,162.11,72.22,116.079
6142.16,141.14,72.22,116.079
6140.48,151.05,72.22,116.079
5451.76,124.55,72.22,116.079
5362.55,109.82,72.22,116.079
5168.68,93.27,72.22,116.079
5024.85,75.46,72.22,116.079
4937.51,85.04,72.22,125.364
4800.3,79.95,72.22,125.364
4686.47,65,72.22,125.364
4654,55.49,72.22,125.364
4679.39,49.27,72.22,125.364
4675.81,45.57,72.22,125.364
4970.75,45.04,72.22,125.364
5193.27,52.72,72.22,125.364
5323.65,85.01,72.22,125.364
5285.63,85.62,72.22,125.364
5535.94,153.69,72.22,125.364
5512.04,164.31,72.22,125.364
5448.27,85.19,72.22,125.364
5322.61,85.09,72.22,125.364
5441.29,85.19,72.22,125.364
5506.01,99.95,72.22,125.364
5438.74,107.11,72.22,125.364
5889.19,93.46,72.22,125.364
5824.19,83.51,72.22,125.364
5485.97,71.87,72.22,125.364
4937.5,55.16,72.22,125.364
4715.62,41.97,72.22,125.364
4685.86,30.02,72.22,125.364
4439.09,15.23,72.22,125.364
4254.33,4.74,72.22,122.855
4231.27,5.79,72.22,122.855
4039.34,2.86,72.22,122.855
3969.38,2.91,72.22,122.855
3947.5,3.22,72.22,122.855
3882.8,6.6,72.22,122.855
4225.71,22.69,72.22,122.855
4505.51,51.91,72.22,122.855
4616.98,43.1,72.22,122.855
4669.72,25,72.22,122.855
5219.27,6.59,72.22,122.855
5307.67,6.59,77.58,122.855
5308.95,9.41,79.36,122.855
5148.95,6.6,79.36,122.855
5212.61,25,79.36,122.855
5130.64,39.64,79.36,122.855
5209.92,45.28,79.36,122.855
5968.27,17.05,79.36,122.855
6537.28,11.83,79.36,122.855
6651.08,8.99,79.36,122.855
6177.53,5.78,79.36,122.855
6201.3,5.8,79.36,122.855
6170.33,5.7,79.36,122.855
6101.82,0.73,79.36,122.855
5890.26,-0.41,79.36,121.46
5743.11,-0.81,79.36,121.46
5862.62,-0.8,79.36,121.46
5971.04,-1.18,79.36,121.46
5942.73,-0.01,79.36,121.46
6002.6,0.17,79.36,121.46
6525.35,5.78,79.36,121.46
6821.54,24.43,79.36,121.46
6563.84,25.04,79.36,121.46
6134.9,24.07,79.36,121.46
6401.28,22.95,79.36,121.46
6506.52,22.47,79.36,121.46
6619.56,22.64,79.36,121.46
6378.08,23.56,79.36,121.46
6402.35,23.7,79.36,121.46
6404.56,23.52,79.36,121.46
6570.47,23.66,79.36,121.46
7076.12,24.02,79.36,121.46
7340.31,23.64,79.36,121.46
7446.07,23.61,79.36,121.46
7141.01,22.09,79.36,121.46
7007.51,5.8,79.36,121.46
6699.1,3.01,79.36,121.46
6653.68,1.64,79.36,121.46
6549.1,0.01,79.36,121.46
6414.29,-0.01,79.36,121.46
6252.99,0,79.36,121.46
5976.33,-0.01,79.36,121.46
5855.88,0,79.36,121.46
5867.52,4.01,79.36,121.46
6296.68,21.94,79.36,121.46
6329.68,125,79.36,121.46
6257.8,125.02,79.36,121.46
6129.59,125.03,79.36,121.46
6460.32,121.18,79.36,121.46
6371.62,132.16,79.36,121.46
6345.13,112.19,79.36,121.46
6179.1,168.56,79.36,121.46
6234.87,147.09,79.36,121.46
6168.11,200.03,79.36,121.46
6322.96,200.05,79.36,121.46
6997.46,189.99,79.36,121.46
7074.1,158,79.36,121.46
6958.28,136.05,79.36,121.46
6360.68,127.05,79.36,121.46
6247.73,115.4,79.36,121.46
6229.59,45.07,79.36,121.46
5906.37,35.29,79.36,121.46
5768.69,38.54,79.36,123.29
5724.72,37.21,79.36,123.29
5857.09,37.77,79.36,123.29
5854.28,39.19,79.36,123.29
5946.2,79.95,79.36,123.29
6082.84,130.52,79.36,123.29
6715.98,171.04,79.36,123.29
6856.67,186.08,79.36,123.29
6695.64,190,79.36,123.29
6478.25,175.7,79.36,123.29
6692.45,160.84,79.36,123.29
6663.28,160.58,79.36,123.29
6458.95,159.28,79.36,123.29
6045.95,176.3,79.36,123.29
6162.33,200.09,79.36,123.29
6270.5,200.06,79.36,123.29
6498.63,200.06,79.36,123.29
7286.99,185.08,79.36,123.29
7742.69,190.45,79.36,123.29
7557.55,163.43,79.36,123.29
7156.79,134.08,79.36,123.29
7378.9,109.13,79.36,123.29
7319.43,72.34,79.36,123.29
7161.87,75.03,79.36,123.29
6883.02,84.66,79.36,123.668
6607.26,72.14,79.36,123.668
6470.84,61.43,79.36,123.668
6533.92,59.45,79.36,123.668
6738.03,84.79,79.36,123.668
6960.75,75.11,79.36,123.668
7603.57,129.94,79.36,123.668
7330.05,144.07,79.36,123.668
7305.35,144.03,79.36,123.668
6972.2,144.09,79.36,123.668
7132.47,144.08,79.36,123.668
6945.21,162.02,79.36,123.668
6907.95,162.59,79.36,123.668
6769.18,169.14,79.36,123.668
6815.38,157.67,79.36,123.668
7070.69,173.49,79.36,123.668
7024.71,159.09,79.36,123.668
7558.92,175.98,79.36,123.668
7673.15,164.93,79.36,123.668
7714.77,160.48,79.36,123.668
7146.32,144.1,79.36,123.668
7084.85,132.2,79.36,123.668
6806.12,113.4,79.36,123.668
6668.76,63.77,79.36,123.668
6806.1,110.3,79.36,132.707
6724.93,89.1,79.36,132.707
6695.46,96.24,79.36,132.707
6653.98,95.13,79.36,132.707
6658.48,105.76,79.36,132.707
6826.29,115.77,79.36,132.707
7610.05,151.61,79.36,132.707
8116.05,185.37,79.36,132.707
7750.18,190.69,79.36,132.707
7194.63,169.59,79.36,132.707
7481.91,149.33,79.36,132.707
7373.86,139.57,79.36,132.707
7433.01,132.33,79.36,132.707
7250.89,176.83,79.36,132.707
7300.63,166.01,79.36,132.707
7269.35,181.74,79.36,132.707
7403.78,190,79.36,132.707
7989.76,155.07,79.36,132.707
8178.57,155.03,79.36,132.707
8091.92,155.08,79.36,132.707
7573.54,85.05,79.36,132.707
7514.14,84.19,79.36,132.707
7497.66,49.03,79.36,132.707
7178.1,45,79.36,132.707
6946.18,32.3,79.36,143.955
6839.02,32.04,79.36,143.955
6485.53,31.98,79.36,143.955
6444.46,30.18,79.36,143.955
6570.03,29.12,79.36,143.955
7037.58,60,79.36,143.955
7450.28,118.62,79.36,143.955
7560.82,87.33,79.36,143.955
7755.85,98.05,79.36,143.955
7887.37,92.01,79.36,143.955
8100.84,100,79.36,143.955
8242.88,99.92,79.36,143.955
8256.18,85,79.36,143.955
8196.79,83.6,79.36,143.955
8127.9,85,79.36,143.955
7966.19,85.08,79.36,143.955
7731.12,84.99,79.36,143.955
8028.34,37.73,79.36,143.955
7690.52,26.92,79.36,143.955
7386.91,25.12,79.36,143.955
6722.21,24.51,79.36,143.955
6514.63,35.01,79.36,143.955
6142.23,26.6,79.36,143.955
5900.36,22.06,79.36,143.955
5764.76,20.87,79.36,145.223
5815.52,20.54,79.36,145.223
5788.26,20.5,79.36,145.223
5832.65,20.57,79.36,145.223
5853.96,20.75,79.36,145.223
5932.48,20.93,79.36,145.223
6289.33,21.02,79.36,145.223
6552.36,21.63,79.36,145.223
6907.96,21.54,79.36,145.223
6832.4,21.7,79.36,145.223
7309.09,21.78,79.36,145.223
7433.53,25.03,83.75,145.223
7513.7,79.95,85.21,145.223
7194.33,79.99,85.21,145.223
7068.04,84.1,85.21,145.223
7103.07,85.02,85.21,145.223
7046.8,107.55,85.21,145.223
7480.92,99.84,85.21,145.223
7437.22,57.38,85.21,145.223
7432.84,40.21,85.21,145.223
6921.43,25.08,85.21,145.223
6702.98,18.94,85.21,145.223
6419.4,25,85.21,145.223
6272.47,17.35,85.21,145.223
6137.41,23.99,85.21,133.086
5942.81,25.02,85.21,133.086
6055.55,25,85.21,133.086
6135.12,25.02,85.21,133.086
6251.38,8.49,85.21,133.086
6402.16,35.05,85.21,133.086
7198.3,84.1,85.21,133.086
7531.36,146.54,85.21,133.086
7473.82,151.44,85.21,133.086
7305.34,110.08,85.21,133.086
7724.65,93.04,85.21,133.086
7687.29,84.09,85.21,133.086
7491.92,84.1,85.21,133.086
7011.97,84.1,85.21,133.086
7131.71,110.02,85.21,133.086
7342.02,110.04,85.21,133.086
7481.37,110.03,85.21,133.086
7875.75,110.03,85.21,133.086
7845.07,84.1,85.21,133.086
7687.94,84.1,85.21,133.086
7231.45,79.98,85.21,133.086
6997.51,39.23,85.21,133.086
6684,34.18,85.21,133.086
6523.98,26.14,85.21,133.086
6397.04,24.61,85.21,133.086
6357.79,24.59,85.21,133.086
6432.61,8.9,85.21,133.086
6537.21,8.28,85.21,133.086
6582.58,18.94,85.21,133.086
6830.37,49.57,85.21,133.086
7408.91,85.6,85.21,133.086
7483.48,142.48,85.21,133.086
7271.39,154.99,85.21,133.086
6844.5,144.63,85.21,133.086
6869.64,127.55,85.21,133.086
6810.66,144.97,85.21,133.086
6914.92,124.94,85.21,133.086
6718.7,158.04,85.21,133.086
6806.81,150,85.21,133.086
7040.07,95.12,85.21,133.086
6983.61,97.22,85.21,133.086
7635.2,182.57,85.21,133.086
7691.64,168.77,85.21,133.086
7593.78,158.47,85.21,133.086
6952.8,138.99,85.21,133.086
6724.53,119.74,85.21,133.086
6489,85.6,85.21,133.086
6068.81,48.19,85.21,133.086
5767.55,38.82,85.21,134.079
6054.36,40.56,85.21,134.079
6415.75,43.21,85.21,134.079
6431.17,48.09,85.21,134.079
6521.83,58.75,85.21,134.079
6741.22,71.34,85.21,134.079
7179.88,144.3,85.21,134.079
7219.21,207.54,85.21,134.079
7027.5,272.79,85.21,134.079
6898.31,248.22,85.21,134.079
7289.05,216.28,85.21,134.079
7456.53,202.75,85.21,134.079
7437.55,206.45,85.21,134.079
7219.21,200.08,85.21,134.079
7358.66,225.18,85.21,134.079
7450.5,246.71,85.21,134.079
7651.65,250.07,85.21,134.079
8252.46,237.4,85.21,134.079
8425.09,203.49,85.21,134.079
8306.32,135.98,85.21,134.079
7819.69,140.85,85.21,134.079
7907.13,139.73,85.21,134.079
8050.76,96.51,85.21,134.079
7946.82,63.79,85.21,134.079
7623.35,57.02,85.21,136.706
7595.38,99.95,85.21,136.706
7621.96,103.71,85.21,136.706
7617.8,104.12,85.21,136.706
7637.94,107.59,85.21,136.706
7924.16,127.24,85.21,136.706
8611.23,165.8,85.21,136.706
8786,200.06,85.21,136.706
8685.29,180.02,85.21,136.706
8302.46,128.92,85.21,136.706
8417.18,189.99,85.21,136.706
8655.27,202.44,85.21,136.706
8607.9,210.08,85.21,136.706
8185.67,200.09,85.21,136.706
8527.62,200.08,85.21,136.706
8758.72,200.06,85.21,136.706
8823.01,200.1,85.21,136.706
9497.25,170.85,85.21,136.706
9893.97,138.98,85.21,136.706
9760.03,122.33,85.21,136.706
9196.88,110.21,85.21,136.706
9069.51,101.29,85.21,136.706
8693.53,45.1,85.21,136.706
8418.23,50.03,85.21,136.706
8641.62,57.38,85.21,138.43
8367.68,52.87,85.21,138.43
8217.6,48.76,85.21,138.43
8105.35,47.49,85.21,138.43
7875.69,50.36,85.21,138.43
8232.64,55,85.21,138.43
9021.57,94,85.21,138.43
9511.33,114,85.21,138.43
9154.36,129.78,85.21,138.43
8694.91,106,85.21,138.43
8841.76,125.77,85.21,138.43
8558.38,85.08,85.21,138.43
8807.23,90.2,85.21,138.43
8542.37,125.06,85.21,138.43
8404.18,104.33,85.21,138.43
8668.78,167.76,85.21,138.43
9109.94,107.54,85.21,138.43
9557.19,125.5,85.21,138.43
9440.19,128.18,85.21,138.43
9156.32,164.39,85.21,138.43
8578.93,83.8,85.21,138.43
8304.04,83.8,85.21,138.43
8044.38,82.35,85.21,138.43
7951,65.01,85.21,138.43
7942.21,89.44,85.21,147.545
7731.61,88.99,85.21,147.545
7399.77,83.39,85.21,147.545
7151.79,81.73,85.21,147.545
6881.79,85.09,85.21,147.545
6668.39,83.4,85.21,147.545
6802.54,85.05,85.21,147.545
6820.59,83.4,85.21,147.545
6817.2,89,85.21,147.545
6691.12,144.23,85.21,147.545
7044.31,87.21,85.21,147.545
7004.58,85.06,85.21,147.545
6877.55,89,85.21,147.545
6478.1,124.08,85.21,147.545
6464.21,89,85.21,147.545
6418.31,98.98,85.21,147.545
6632.71,146.56,85.21,147.545
7384.02,88.99,85.21,147.545
7269.32,119.23,85.21,147.545
6895.82,85.08,85.21,147.545
6239.12,83.4,85.21,147.545
6059.04,85.05,85.21,147.545
5772.73,83.39,85.21,147.545
5733.47,75.04,85.21,147.545
5815.44,84.1,85.21,147.682
5783.08,84.09,85.21,147.682
5642.17,84.09,85.21,147.682
5749.04,84.09,85.21,147.682
5549.1,84.09,85.21,147.682
5630.41,85.07,85.21,147.682
6048.51,55.07,85.21,147.682
6422.44,50.1,85.21,147.682
6481.44,93.3,85.21,147.682
6309.71,110.36,85.21,147.682
6510.69,111.52,85.21,147.682
6654.69,118.24,87.5,147.682
6614.24,110.2,88.26,147.682
6192.42,85.03,88.26,147.682
6231.29,85.15,88.26,147.682
6255.01,93.29,88.26,147.682
6304.53,93.29,88.26,147.682
6841.23,130.23,88.26,147.682
7118.72,131.52,88.26,147.682
7034.54,93.29,88.26,147.682
6188.59,70.39,88.26,147.682
5949.7,84.46,88.26,147.682
5779.28,55.08,88.26,147.682
5428.9,54.76,88.26,147.682
5062.41,71.83,88.26,139.917
5158.89,56.37,88.26,139.917
5235.04,35.23,88.26,139.917
5283.86,35.01,88.26,139.917
5369.54,41.04,88.26,139.917
5578,76.94,88.26,139.917
6035.56,112.89,88.26,139.917
5917.35,110.82,88.26,139.917
5919.94,163.45,88.26,139.917
6021.49,199.99,88.26,139.917
6276.76,239.99,88.26,139.917
6319.19,187.01,88.26,139.917
6279.88,139.35,88.26,139.917
5972.76,137.05,88.26,139.917
5873.29,134.18,88.26,139.917
5756.41,123.75,88.26,139.917
5730.7,122.7,88.26,139.917
6164.27,118.68,88.26,139.917
6056.85,115.53,88.26,139.917
5843.93,110.07,88.26,139.917
5161.19,105.11,88.26,139.917
5111.36,92.18,88.26,139.917
5137.75,84.1,88.26,139.917
4982.83,75.33,88.26,139.917
5045.9,94.93,88.26,139.917
5127.9,91.56,88.26,139.917
5244.54,88.87,88.26,139.917
5304.24,85.9,88.26,139.917
5192.41,93.81,88.26,139.917
5266.28,106.54,88.26,139.917
5750.01,126.69,88.26,139.917
5691.56,137.47,88.26,139.917
5490.81,175.49,88.26,139.917
5233.61,184.45,88.26,139.917
5581.54,187.65,88.26,139.917
5658.66,189.24,88.26,139.917
5710.02,183.33,88.26,139.917
5487.16,194.88,88.26,139.917
5447.12,191.66,88.26,139.917
5331.75,199.41,88.26,139.917
5221.24,199.73,88.26,139.917
5727.99,200.01,88.26,139.917
5966.63,180.59,88.26,139.917
5837.16,177.55,88.26,139.917
5607.83,163.93,88.26,139.917
5723.36,148.69,88.26,139.917
5694.51,85.58,88.26,139.917
5637.16,75.59,88.26,139.917
5509.56,82.7,88.26,141.226
5341.32,82.69,88.26,141.226
5209.56,79.98,88.26,141.226
5150.61,62.49,88.26,141.226
5183.54,79.94,88.26,141.226
5352.84,69.68,88.26,141.226
5840.29,131.2,88.26,141.226
6066.34,221.72,88.26,141.226
5815.22,362.3,88.26,141.226
5541.51,371.22,88.26,141.226
5886.39,344.61,88.26,141.226
5995.71,234.92,88.26,141.226
5953.04,300.06,88.26,141.226
5460.05,300.03,88.26,141.226
5528.7,366.85,88.26,141.226
5569.77,375.59,88.26,141.226
5706.11,431.67,88.26,141.226
6466.36,392.73,88.26,141.226
6614.44,290,88.26,141.226
6577.4,266.16,88.26,141.226
6000.76,174.36,88.26,141.226
5963.73,145.97,88.26,141.226
5811.38,132.95,88.26,141.226
5557.28,121.5,88.26,141.226
5306.67,113.09,88.26,138.104
5262.12,105.48,88.26,138.104
5345.97,101.7,88.26,138.104
5477.6,99.96,88.26,138.104
5588.19,110.86,88.26,138.104
5775.8,121.81,88.26,138.104
6347.05,173.41,88.26,138.104
6370.47,542.03,88.26,138.104
5991.55,483.07,88.26,138.104
6124.88,400.03,88.26,138.104
6502.39,200.08,88.26,138.104
6464.98,300.07,88.26,138.104
6297.47,300.03,88.26,138.104
5855.81,322.59,88.26,138.104
5800.31,361.64,88.26,138.104
5840.59,211.2,88.26,138.104
5525.19,200.04,88.26,138.104
5889.08,200.03,88.26,138.104
6112.17,325.04,88.26,138.104
6124.05,340,88.26,138.104
5600.19,227.92,88.26,138.104
5465,146.55,88.26,138.104
5206.73,132.96,88.26,138.104
5091.86,98.49,88.26,138.104
5079.28,84.29,88.26,139.911
4979.05,84.29,88.26,139.911
4852.85,84.3,88.26,139.911
4796.69,84.3,88.26,139.911
4838.48,99.95,88.26,139.911
4967.62,120.02,88.26,139.911
5274.25,189.99,88.26,139.911
5438.04,248.02,88.26,139.911
5491.93,300,88.26,139.911
5398.96,273.23,88.26,139.911
5571.34,206.81,88.26,139.911
5661.92,200.01,88.26,139.911
5592.67,164.46,88.26,139.911
5409.87,163.43,88.26,139.911
5485.42,163.67,88.26,139.911
5642.28,224.04,88.26,139.911
5666.91,200.06,88.26,139.911
6138.49,123.41,88.26,139.911
6135.48,117.61,88.26,139.911
6127.2,84.3,88.26,139.911
5555.13,84.29,88.26,139.911
5423.16,53.02,88.26,139.911
5278.79,50.46,88.26,139.911
4921.87,31.26,88.26,139.911
4751.46,39.67,88.26,133.026
4741.56,30.87,88.26,133.026
4656.05,27.63,88.26,133.026
4541,25.34,88.26,133.026
4533.55,25.07,88.26,133.026
4520.21,25.01,88.26,133.026
4863.85,50.06,88.26,133.026
4958.31,30.08,88.26,133.026
5030.76,85.01,88.26,133.026
4920.32,94.3,88.26,133.026
5323.1,85.15,88.26,133.026
5366.88,82.7,88.26,133.026
5216.99,85.09,88.26,133.026
4661.96,102.65,88.26,133.026
4670.09,35.46,88.26,133.026
4651.95,85.18,88.26,133.026
4794.66,45,88.26,133.026
5268.08,104.37,88.26,133.026
5334.68,25.05,88.26,133.026
5353.58,6.85,88.26,133.026
4825.91,9.98,88.26,133.026
4645.97,10.02,88.26,133.026
4414.85,6.59,88.26,133.026
4287.52,5.8,88.26,133.026
4118.66,4.78,88.26,135.863
4111.72,6.11,88.26,135.863
4178.37,6.4,88.26,135.863
4274.06,8.28,88.26,135.863
4372.5,8.87,88.26,135.863
4338.97,13.79,88.26,135.863
4731.85,24.22,88.26,135.863
5064.89,28.67,88.26,135.863
5270.23,33.32,88.26,135.863
5172.78,36.96,88.26,135.863
5429.12,53.06,88.26,135.863
5501.47,71.25,84.62,135.863
5562.17,81.99,83.41,135.863
5123.82,75.39,83.41,135.863
5084.58,73.14,83.41,135.863
5249.36,78.16,83.41,135.863
5275.77,82.79,83.41,135.863
5820.87,78.03,83.41,135.863
6027.18,85.18,83.41,135.863
6025.23,93.05,83.41,135.863
5334.13,66.05,83.41,135.863
5215.55,34.29,83.41,135.863
5208.85,6.6,83.41,135.863
5160.16,2.29,83.41,135.863
5100.01,0.09,83.41,121.903
4976.75,0.07,83.41,121.903
4892.46,0.01,83.41,121.903
4753.7,0.03,83.41,121.903
5000.32,0.01,83.41,121.903
5312.04,2.18,83.41,121.903
