,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-11-08 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.732796919831222,1.9509399999999983,3.1086497890295357,3.5,4.841446708860758,0.0,0.0,0.0,4.115907172995777,0.0,0.0,4.115907172995777,-0.0,5.450939999999998,0.0,0.0,0.0
2022-11-08 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.4870731223628693,0.6215766666666666,0.0,0.0,0.0,0.0,1.8647299999999998,0.0,-0.0,5.36473,0.0,1.243153333333333,1.243153333333333
2022-11-09 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.5098864556962024,0.5987633333333333,0.0,0.0,0.0,0.0,1.79629,0.0,-0.0,5.29629,0.0,1.1975266666666666,1.1975266666666666
2022-11-09 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.5208264556962026,0.5878233333333333,0.0,0.0,0.0,0.0,1.7634699999999999,0.0,-0.0,5.26347,0.0,1.1756466666666665,1.1756466666666665
2022-11-09 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.563199789029536,0.54545,0.0,0.0,0.0,0.0,1.6363500000000002,0.0,-0.0,5.13635,0.0,1.0909,1.0909
2022-11-09 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.5939497890295358,0.5147,0.0,0.0,0.0,0.0,1.5441000000000003,0.0,-0.0,5.0441,0.0,1.0294,1.0294
2022-11-09 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6197131223628687,0.48893666666666685,0.0,0.0,0.0,0.0,1.4668100000000006,0.0,-0.0,4.966810000000001,0.0,0.9778733333333337,0.9778733333333337
2022-11-09 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6092597890295357,0.49939,0.0,0.0,0.0,0.0,1.49817,0.0,-0.0,4.99817,0.0,0.99878,0.99878
2022-11-09 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.475829789029536,0.6328199999999999,0.0,0.0,0.0,0.0,1.89846,0.0,-0.0,5.39846,0.0,1.2656399999999999,1.2656399999999999
2022-11-09 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.4611064556962026,0.6475433333333334,0.0,0.0,0.0,0.0,1.9426300000000003,0.0,-0.0,5.44263,0.0,1.2950866666666667,1.2950866666666667
2022-11-09 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.527189789029536,0.5814600000000001,0.0,0.0,0.0,0.0,1.7443800000000005,0.0,-0.0,5.2443800000000005,0.0,1.1629200000000002,1.1629200000000002
2022-11-09 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.602813122362869,0.5058366666666668,0.0,0.0,0.0,0.0,1.5175100000000006,0.0,-0.0,5.017510000000001,0.0,1.0116733333333336,1.0116733333333336
2022-11-09 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.467419789029536,0.6412299999999999,0.0,0.0,0.0,0.0,1.9236899999999997,0.0,-0.0,5.42369,0.0,1.2824599999999997,1.2824599999999997
2022-11-09 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.04922000000000004,0.0,0.051810526315789515,2.0,0.051810526315789515,-0.0,5.54922,0.0,1.3333333333333333,1.3333333333333333
2022-11-09 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.456846455696202,0.6518033333333335,0.0,0.0,0.0,0.0,1.9554100000000005,0.0,-0.0,5.4554100000000005,0.0,1.303606666666667,1.303606666666667
2022-11-09 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6618997890295355,0.44675000000000004,0.0,0.0,0.0,0.0,1.3402500000000002,0.0,-0.0,4.84025,0.0,0.8935000000000001,0.8935000000000001
2022-11-09 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7104431223628693,0.3982066666666665,0.0,0.0,0.0,0.0,1.1946199999999996,0.0,-0.0,4.69462,0.0,0.796413333333333,0.796413333333333
2022-11-09 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.759699789029536,0.34895,0.0,0.0,0.0,0.0,1.04685,0.0,-0.0,4.54685,0.0,0.6979,0.6979
2022-11-09 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.795896455696202,0.3127533333333335,0.0,0.0,0.0,0.0,0.9382600000000005,0.0,-0.0,4.4382600000000005,0.0,0.625506666666667,0.625506666666667
2022-11-09 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6374397890295356,0.47121000000000013,0.0,0.0,0.0,0.0,1.4136300000000004,0.0,-0.0,4.91363,0.0,0.9424200000000003,0.9424200000000003
2022-11-09 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6188864556962024,0.48976333333333333,0.0,0.0,0.0,0.0,1.46929,0.0,-0.0,4.96929,0.0,0.9795266666666667,0.9795266666666667
2022-11-09 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6930664556962025,0.4155833333333332,0.0,0.0,0.0,0.0,1.2467499999999996,0.0,-0.0,4.74675,0.0,0.8311666666666664,0.8311666666666664
2022-11-09 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9049364556962023,0.20371333333333355,0.0,0.0,0.0,0.0,0.6111400000000007,0.0,-0.0,4.111140000000001,0.0,0.4074266666666671,0.4074266666666671
2022-11-09 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9746664556962026,0.13398333333333326,0.0,0.0,0.0,0.0,0.4019499999999998,0.0,-0.0,3.90195,0.0,0.2679666666666665,0.2679666666666665
2022-11-09 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.060959789029536,0.047689999999999934,0.0,0.0,0.0,0.0,0.1430699999999998,0.0,-0.0,3.64307,0.0,0.09537999999999987,0.09537999999999987
2022-11-09 23:00:00,0.0,0.0,7.2189240506329115,7.2189240506329115,0.0,0.0,3.0391670253164556,3.42177,3.0391670253164556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.42177,0.0,0.0,0.0
2022-11-10 00:00:00,0.0,0.0,6.9612025316455695,6.9612025316455695,0.0,0.0,2.9306662658227847,3.29961,2.9306662658227847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.29961,0.0,0.0,0.0
2022-11-10 01:00:00,0.0,0.0,6.689767932489452,6.689767932489452,0.0,0.0,2.8163922995780593,3.17095,2.8163922995780593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.17095,0.0,0.0,0.0
2022-11-10 02:00:00,0.0,0.0,6.578481012658227,6.578481012658227,0.0,0.0,2.7695405063291134,3.1182,2.7695405063291134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1182,0.0,0.0,0.0
2022-11-10 03:00:00,0.0,0.0,6.231751054852321,6.231751054852321,0.0,0.0,2.623567194092827,2.95385,2.623567194092827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.95385,0.0,0.0,0.0
2022-11-10 04:00:00,0.0,0.0,6.1208438818565405,6.1208438818565405,0.0,0.0,2.5768752742616035,2.9012800000000003,2.5768752742616035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9012800000000003,0.0,0.0,0.0
2022-11-10 05:00:00,0.0,0.0,6.372383966244726,6.372383966244726,0.0,0.0,2.6827736497890298,3.0205100000000003,2.6827736497890298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0205100000000003,0.0,0.0,0.0
2022-11-10 06:00:00,0.0,0.0,6.944789029535865,6.944789029535865,0.0,0.0,2.9237561814345994,3.29183,2.9237561814345994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.29183,0.0,0.0,0.0
2022-11-10 07:00:00,0.0,0.0,7.116919831223629,7.116919831223629,0.0,0.0,2.9962232489451477,3.37342,2.9962232489451477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.37342,0.0,0.0,0.0
2022-11-10 08:00:00,0.0,0.0,7.209915611814347,7.209915611814347,0.0,0.0,3.03537447257384,3.4175000000000004,3.03537447257384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4175000000000004,0.0,0.0,0.0
2022-11-10 09:00:00,0.0,0.0,6.936582278481012,6.936582278481012,0.0,0.0,2.920301139240506,3.28794,2.920301139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28794,0.0,0.0,0.0
2022-11-10 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.030909789029536,0.07773999999999992,0.0,0.0,0.0,0.0,0.23321999999999976,0.0,-0.0,3.7332199999999998,0.0,0.15547999999999984,0.15547999999999984
2022-11-10 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.026263122362869,0.08238666666666668,0.0,0.0,0.0,0.0,0.24716000000000005,0.0,-0.0,3.74716,0.0,0.16477333333333335,0.16477333333333335
2022-11-10 12:00:00,0.015639259259259276,0.015639259259259276,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21113000000000026,3.7111300000000003,0.0,0.0,0.0
2022-11-10 13:00:00,0.0,0.0,7.108375527426161,7.108375527426161,0.0,0.0,2.9926260970464136,3.3693700000000004,2.9926260970464136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3693700000000004,0.0,0.0,0.0
2022-11-10 14:00:00,0.0,0.0,7.0712869198312225,7.0712869198312225,0.0,0.0,2.9770117932489444,3.3517899999999994,2.9770117932489444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3517899999999994,0.0,0.0,0.0
2022-11-10 15:00:00,0.0,0.0,6.988797468354431,6.988797468354431,0.0,0.0,2.9422837341772152,3.3126900000000004,2.9422837341772152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3126900000000004,0.0,0.0,0.0
2022-11-10 16:00:00,0.0,0.0,7.019198312236286,7.019198312236286,0.0,0.0,2.9550824894514762,3.3270999999999997,2.9550824894514762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3270999999999997,0.0,0.0,0.0
2022-11-10 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.960633122362869,0.14801666666666674,0.0,0.0,0.0,0.0,0.4440500000000003,0.0,-0.0,3.9440500000000003,0.0,0.2960333333333335,0.2960333333333335
2022-11-10 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8509864556962023,0.25766333333333336,0.0,0.0,0.0,0.0,0.7729900000000001,0.0,-0.0,4.27299,0.0,0.5153266666666667,0.5153266666666667
2022-11-10 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7930464556962025,0.31560333333333335,0.0,0.0,0.0,0.0,0.9468100000000002,0.0,-0.0,4.44681,0.0,0.6312066666666667,0.6312066666666667
2022-11-10 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8975697890295358,0.21107999999999993,0.0,0.0,0.0,0.0,0.6332399999999998,0.0,-0.0,4.13324,0.0,0.42215999999999987,0.42215999999999987
2022-11-10 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8789197890295357,0.22973,0.0,0.0,0.0,0.0,0.68919,0.0,-0.0,4.18919,0.0,0.45946,0.45946
2022-11-10 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9315264556962024,0.1771233333333333,0.0,0.0,0.0,0.0,0.5313699999999999,0.0,-0.0,4.03137,0.0,0.3542466666666666,0.3542466666666666
2022-11-10 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9860064556962023,0.12264333333333328,0.0,0.0,0.0,0.0,0.36792999999999987,0.0,-0.0,3.86793,0.0,0.24528666666666657,0.24528666666666657
2022-11-11 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9350397890295357,0.17361000000000004,0.0,0.0,0.0,0.0,0.5208300000000001,0.0,-0.0,4.02083,0.0,0.3472200000000001,0.3472200000000001
2022-11-11 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.927339789029536,0.18130999999999986,0.0,0.0,0.0,0.0,0.5439299999999996,0.0,-0.0,4.04393,0.0,0.3626199999999997,0.3626199999999997
2022-11-11 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.940073122362869,0.1685766666666666,0.0,0.0,0.0,0.0,0.5057299999999998,0.0,-0.0,4.00573,0.0,0.3371533333333332,0.3371533333333332
2022-11-11 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9333497890295357,0.1753,0.0,0.0,0.0,0.0,0.5259,0.0,-0.0,4.0259,0.0,0.3506,0.3506
2022-11-11 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9294064556962023,0.17924333333333325,0.0,0.0,0.0,0.0,0.5377299999999998,0.0,-0.0,4.03773,0.0,0.3584866666666665,0.3584866666666665
2022-11-11 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8626731223628687,0.2459766666666668,0.0,0.0,0.0,0.0,0.7379300000000004,0.0,-0.0,4.23793,0.0,0.4919533333333336,0.4919533333333336
2022-11-11 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.752373122362869,0.3562766666666667,0.0,0.0,0.0,0.0,1.0688300000000002,0.0,-0.0,4.56883,0.0,0.7125533333333334,0.7125533333333334
2022-11-11 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6728497890295357,0.4357999999999998,0.0,0.0,0.0,0.0,1.3073999999999995,0.0,-0.0,4.8073999999999995,0.0,0.8715999999999996,0.8715999999999996
2022-11-11 08:00:00,0.10526315789473684,0.10526315789473684,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.0385931223628693,0.07005666666666657,0.0,0.0,0.0,0.0,0.21016999999999975,0.0,1.0,4.71017,0.0,0.14011333333333315,0.14011333333333315
2022-11-11 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8252864556962023,0.28336333333333324,0.0,0.0,0.0,0.0,0.8500899999999998,0.0,-0.0,4.35009,0.0,0.5667266666666665,0.5667266666666665
2022-11-11 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7513364556962023,0.3573133333333332,0.0,0.0,0.0,0.0,1.0719399999999997,0.0,-0.0,4.57194,0.0,0.7146266666666664,0.7146266666666664
2022-11-11 11:00:00,0.13333333333333333,0.13333333333333333,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.077333122362869,0.03131666666666651,0.0,0.0,0.0,0.0,0.09394999999999953,0.0,1.0,4.5939499999999995,0.0,0.06263333333333301,0.06263333333333301
2022-11-11 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7582531223628695,0.35039666666666636,0.0,0.0,0.0,0.0,1.0511899999999992,0.0,-0.0,4.551189999999999,0.0,0.7007933333333327,0.7007933333333327
2022-11-11 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.890866455696202,0.2177833333333335,0.0,0.0,0.0,0.0,0.6533500000000005,0.0,-0.0,4.1533500000000005,0.0,0.435566666666667,0.435566666666667
2022-11-11 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.878783122362869,0.2298666666666668,0.0,0.0,0.0,0.0,0.6896000000000004,0.0,-0.0,4.1896,0.0,0.4597333333333336,0.4597333333333336
2022-11-11 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8576397890295357,0.25100999999999996,0.0,0.0,0.0,0.0,0.7530299999999999,0.0,-0.0,4.25303,0.0,0.5020199999999999,0.5020199999999999
2022-11-11 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8826397890295357,0.22600999999999988,0.0,0.0,0.0,0.0,0.6780299999999997,0.0,-0.0,4.17803,0.0,0.45201999999999976,0.45201999999999976
2022-11-11 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.715173122362869,0.39347666666666675,0.0,0.0,0.0,0.0,1.1804300000000003,0.0,-0.0,4.68043,0.0,0.7869533333333335,0.7869533333333335
2022-11-11 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6461264556962028,0.46252333333333306,0.0,0.0,0.0,0.0,1.3875699999999993,0.0,-0.0,4.887569999999999,0.0,0.9250466666666661,0.9250466666666661
2022-11-11 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6244864556962026,0.48416333333333306,0.0,0.0,0.0,0.0,1.4524899999999992,0.0,-0.0,4.952489999999999,0.0,0.9683266666666661,0.9683266666666661
2022-11-11 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8331497890295356,0.2755000000000001,0.0,0.0,0.0,0.0,0.8265000000000002,0.0,-0.0,4.3265,0.0,0.5510000000000002,0.5510000000000002
2022-11-11 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8574197890295356,0.2512299999999999,0.0,0.0,0.0,0.0,0.7536899999999997,0.0,-0.0,4.25369,0.0,0.5024599999999998,0.5024599999999998
2022-11-11 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.875543122362869,0.2331066666666664,0.0,0.0,0.0,0.0,0.6993199999999993,0.0,-0.0,4.199319999999999,0.0,0.4662133333333328,0.4662133333333328
2022-11-11 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8930564556962026,0.21559333333333322,0.0,0.0,0.0,0.0,0.6467799999999997,0.0,-0.0,4.14678,0.0,0.43118666666666644,0.43118666666666644
2022-11-12 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8798064556962024,0.22884333333333312,0.0,0.0,0.0,0.0,0.6865299999999994,0.0,-0.0,4.186529999999999,0.0,0.45768666666666624,0.45768666666666624
2022-11-12 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9054097890295356,0.2032400000000001,0.0,0.0,0.0,0.0,0.6097200000000003,0.0,-0.0,4.10972,0.0,0.4064800000000002,0.4064800000000002
2022-11-12 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.938259789029536,0.17038999999999996,0.0,0.0,0.0,0.0,0.5111699999999999,0.0,-0.0,4.01117,0.0,0.3407799999999999,0.3407799999999999
2022-11-12 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9566697890295357,0.15198,0.0,0.0,0.0,0.0,0.45594,0.0,-0.0,3.95594,0.0,0.30396,0.30396
2022-11-12 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.918593122362869,0.19005666666666668,0.0,0.0,0.0,0.0,0.5701700000000001,0.0,-0.0,4.07017,0.0,0.38011333333333336,0.38011333333333336
2022-11-12 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7970731223628693,0.3115766666666664,0.0,0.0,0.0,0.0,0.9347299999999992,0.0,-0.0,4.434729999999999,0.0,0.6231533333333328,0.6231533333333328
2022-11-12 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.625149789029536,0.48349999999999993,0.0,0.0,0.0,0.0,1.4505,0.0,-0.0,4.9505,0.0,0.9669999999999999,0.9669999999999999
2022-11-12 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.553919789029536,0.5547299999999998,0.0,0.0,0.0,0.0,1.6641899999999996,0.0,-0.0,5.16419,0.0,1.1094599999999997,1.1094599999999997
2022-11-12 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6544064556962024,0.45424333333333333,0.0,0.0,0.0,0.0,1.36273,0.0,-0.0,4.86273,0.0,0.9084866666666667,0.9084866666666667
2022-11-12 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8352664556962024,0.2733833333333333,0.0,0.0,0.0,0.0,0.8201499999999999,0.0,-0.0,4.32015,0.0,0.5467666666666666,0.5467666666666666
2022-11-12 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.810813122362869,0.29783666666666664,0.0,0.0,0.0,0.0,0.89351,0.0,-0.0,4.39351,0.0,0.5956733333333333,0.5956733333333333
2022-11-12 11:00:00,0.084117,0.084117,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84117,4.34117,0.0,0.0,0.0
2022-11-12 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.824633122362869,0.2840166666666667,0.0,0.0,0.0,0.0,0.8520500000000002,0.0,-0.0,4.35205,0.0,0.5680333333333334,0.5680333333333334
2022-11-12 13:00:00,0.003813915492957746,0.003813915492957746,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769699999999998,4.17697,0.0,0.0,0.0
2022-11-12 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.781023122362869,0.32762666666666657,0.0,0.0,0.0,0.0,0.9828799999999998,0.0,-0.0,4.48288,0.0,0.6552533333333331,0.6552533333333331
2022-11-12 15:00:00,0.0,0.0,7.1232489451476795,7.1232489451476795,1.1990506329113921,1.35,2.998887805907173,3.37642,4.197938438818565,0.0,0.0,0.0,2.8481012658227844,0.0,0.0,2.8481012658227844,-0.0,4.72642,0.0,0.0,0.0
2022-11-12 16:00:00,0.0,0.0,7.3727637130801735,7.3727637130801735,1.1990506329113921,1.35,3.103933523206753,3.494690000000002,4.302984156118145,0.0,0.0,0.0,2.8481012658227844,0.0,0.0,2.8481012658227822,-0.0,4.84469,0.0,0.0,0.0
2022-11-12 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.8524355274261615,2.085640000000001,3.1086497890295357,3.5,4.961085316455697,0.0,0.0,0.0,4.400084388185657,0.0,0.0,4.400084388185657,-0.0,5.585640000000001,0.0,0.0,0.0
2022-11-12 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.9761331434599154,2.22491,3.1086497890295357,3.5,5.084782932489452,0.0,0.0,0.0,4.693902953586497,0.0,0.0,4.693902953586497,-0.0,5.7249099999999995,0.0,0.0,0.0
2022-11-12 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.967722025316455,2.215439999999999,3.1086497890295357,3.5,5.076371814345991,0.0,0.0,0.0,4.67392405063291,0.0,0.0,4.67392405063291,-0.0,5.715439999999999,0.0,0.0,0.0
2022-11-12 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.3724067088607597,1.5451800000000002,3.1086497890295357,3.5,4.481056497890295,0.0,0.0,0.0,3.2598734177215194,0.0,0.0,3.2598734177215194,-0.0,5.04518,0.0,0.0,0.0
2022-11-12 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6024464556962026,0.5062033333333332,0.0,0.0,0.0,0.0,1.5186099999999998,0.0,-0.0,5.01861,0.0,1.0124066666666665,1.0124066666666665
2022-11-12 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.608639789029536,0.5000099999999998,0.0,0.0,0.0,0.0,1.5000299999999998,0.0,-0.0,5.00003,0.0,1.0000199999999997,1.0000199999999997
2022-11-12 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.667873122362869,0.44077666666666665,0.0,0.0,0.0,0.0,1.32233,0.0,-0.0,4.82233,0.0,0.8815533333333333,0.8815533333333333
2022-11-13 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.681253122362869,0.42739666666666665,0.0,0.0,0.0,0.0,1.28219,0.0,-0.0,4.78219,0.0,0.8547933333333333,0.8547933333333333
2022-11-13 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6620697890295357,0.44658,0.0,0.0,0.0,0.0,1.33974,0.0,-0.0,4.83974,0.0,0.89316,0.89316
2022-11-13 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.683743122362869,0.42490666666666677,0.0,0.0,0.0,0.0,1.2747200000000003,0.0,-0.0,4.77472,0.0,0.8498133333333335,0.8498133333333335
2022-11-13 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7163964556962026,0.39225333333333323,0.0,0.0,0.0,0.0,1.1767599999999998,0.0,-0.0,4.67676,0.0,0.7845066666666665,0.7845066666666665
